,CT.Geo_GEOID,CT.Geo_NAME,TotalExpenditures,TotalFood,FoodAtHome,FoodAwayFromHome,AlcoholicBeverages,Cerealsandbakeryproducts,Meatspoultryfishandeggs,Dairyproducts,Fruitsandvegetables,Otherfoodathome,Housing,Shelter,OtherLodging,UtilitiesFuelsAndPublicServices,HouseholdOperations,Housekeepingsupplies,HouseFurnishingsAndEquipment,HouseholdTextiles,Furniture,FloorCoverings,MajorAppliances,SmallAppliancesMiscHousewares,MiscHoushouseholdEquipment,ApparelAndServices,Transportation,VehiclePurchasesNetOutlay,Gasolineotherfuelsandmotoroil,Othervehicleexpenses,PublicAndOtherTransportation,PublicAndOtherTransportationOnTrips,LocalPublicTransportationExclOnTrips,Healthcare,Entertainment,EntertainmentGoods,EntertainmentServices,PersonalCareProductsAndServices,Reading,Education,TobaccoAndSmokingSupplies,MiscellaneousExpenditures,CashContributions,PersonalInsuranceAndPensions
35,14000US06075013102,"Census Tract 131.02, San Francisco County, California",41121.06737170422,5507.391140380759,3075.719403689751,2331.6821883755865,431.7597602378648,365.5608575716476,706.586416255648,319.3840169049433,713.95072022038,970.3604878349433,15953.568106532666,12132.746397775183,1520.1134431220673,1334.537033069338,1016.0246562694085,416.42864309952455,564.5983215025767,232.44235325619616,1136.9869513552183,213.8380618961101,668.6589168641045,298.2503244485733,365.17994918970663,726.5842358767273,2761.648046635706,204379.03075687363,886.6611946318762,994.2819673656961,1209.6219472693288,3710.958877389223,381.38822811375735,1707.9280643638197,1197.9763217890104,624.229515451667,762.1889584934812,221.78205902935642,182.40066658932582,1002.5314678729375,365.2240985056051,233.86453050592309,1404.6196157646039,6307.87212351399
36,14000US06075013200,"Census Tract 132, San Francisco County, California",44627.85866914099,5681.006388035684,3100.5985217152324,2419.859862154993,499.9081868293807,368.5407119451538,712.2992237958277,321.95424166443314,719.750205519521,978.1949934905235,17033.920013442166,12470.333381576376,1591.669564242699,1525.5860513265643,1146.962960849635,470.0173579153592,593.4465823552105,245.77275837653679,1524.3463222886433,238.72674547813716,747.5052270186537,328.25317094646135,370.79871808529924,775.1483566065446,2954.4565637586306,214741.8637066046,870.8210980642581,989.9636015772357,1388.5738984265622,4083.622549220501,389.34445540687426,1872.9202397041677,1288.7795320133341,654.1956535571652,802.0959115963973,238.18819825492758,197.49490460361704,1123.6141515185345,292.51060499699156,235.98643102472542,1610.8344562542236,6923.883765771123
37,14000US06075013300,"Census Tract 133, San Francisco County, California",47668.44824797456,6228.735088030646,3503.4786307420645,2537.0060228249413,478.20695242954764,416.45173867090887,804.8332768050705,363.76740367833037,813.2830318467095,1105.3137218857032,17866.522517378733,12546.846423090103,1595.7834291724323,1858.7033180910153,1321.8328772524399,541.7236194885006,673.1009226980236,260.7401435233226,1776.4544326710102,316.16649180852284,606.1903222815338,361.25436474791405,406.69114288592885,853.4029775050774,3225.7863901792944,170765.3853123011,964.4513776980419,997.4174810202121,1332.2665806739617,3984.007359669899,392.7865338540146,1988.0773410507088,1370.2838544976216,679.345003256671,877.6985622061255,251.70393575104248,215.20505573667916,1416.3526983596569,252.79361191586977,250.8523766925252,1642.8572930880919,7040.014091308944
38,14000US06075013400,"Census Tract 134, San Francisco County, California",42986.73918385033,5715.1137323971425,3217.9371651921106,2356.095828611261,450.6027265818157,382.4837538881754,739.2478352279423,334.1356967357775,746.9864739370063,1015.2214216175039,16447.40528814492,11939.050523859909,1560.953557546372,1567.3625953830742,1106.167459111966,453.3534683798044,602.1821251018595,245.28418479106696,1446.9035589127363,280.7671722004221,694.3689560948114,326.6893440518633,374.7659896647623,765.9804605428485,2878.1704474410335,150828.9801133956,899.4920865653552,993.7424782212602,1237.5922100833363,3809.1740905236934,379.7484179432456,1823.4409283494188,1271.8472039960764,647.9132536459373,801.9740122274193,233.32594841152363,197.57883595647786,1197.930806103026,295.8857997357257,235.4357673160581,1446.477213126001,6275.782127818364
39,14000US06075013500,"Census Tract 135, San Francisco County, California",34807.96453327067,4870.36980299955,2701.1031693325335,2143.503331010542,427.86280128431014,321.00575948165306,620.5332023000374,280.5012450548017,626.9857819147787,852.1634928923086,14083.798919264502,11007.582153018988,1421.0447386252579,1047.9501206684047,852.5937047896459,349.44078985095945,485.1237407700238,239.78816253872972,1201.6071820984032,207.2506602078949,590.1650744695933,262.76551772199514,319.3299282133844,619.4459365549101,2204.3283921858765,131992.25553147384,749.431580974617,950.07796860911,1196.9443042320568,3812.308344468978,382.20872911760273,1490.4319707502736,1094.9371923478006,596.3760583162688,662.7785089489225,195.79171801959848,145.4997808905218,793.2508944164068,343.8412245520712,206.68272739995672,1213.6787758809699,5298.383341032288
40,14000US06075015100,"Census Tract 151, San Francisco County, California",29108.150481951634,4371.981610301804,2515.7747272930305,1875.6853906056772,370.7273269555223,298.9549705814551,577.9573951309272,261.26498102101374,583.9639904206368,793.6885902655703,12157.911324560055,9489.206317627973,1375.79270418445,913.6822318925431,676.3528429075526,277.24336590825305,438.94276089705346,236.09267222672207,1104.1975871642487,277.0848155185827,649.1443622742465,235.31783856881935,288.3307391345484,535.6904757225096,1803.9069302328967,53358.6102243891,685.870285039605,935.849308245573,991.3858982726458,3489.6207242357295,356.9633899653068,1337.7377692476036,1024.7455267061084,571.6884181940919,603.4751008147408,174.5118442881644,129.7578597571289,742.3383687786205,333.10366617022925,185.7483429897849,912.2666508879821,3980.025315661605
41,14000US06075015200,"Census Tract 152, San Francisco County, California",30192.419234235385,4661.01084135516,2718.246844627769,1981.7310662750017,345.3990109174866,323.02085745276554,624.4653855317533,282.2883719615965,630.9535366334078,857.5829505826383,12516.866786116778,9985.921624170976,1309.9102600722426,953.3816817735816,726.9014411605377,297.9903796469212,452.8708555802945,234.20800884322642,987.5599987352508,229.60369729376953,466.72535403792597,244.3892406047922,305.6412220976433,558.6180783066592,1906.910842464437,70583.10862925318,742.1726595561352,940.0218156809298,961.4215482860691,3335.4410535162606,367.86425668331844,1299.0275273065217,993.5301201745074,562.320011355223,609.2992442155153,177.34747461534727,130.23002537373338,756.1848854637324,393.6157110110558,196.2620724517388,943.9239721676076,4179.208880207967
42,14000US06075015300,"Census Tract 153, San Francisco County, California",37067.00935677149,5346.774087086646,3107.3315778629058,2191.367375407026,380.16554232697547,369.3060179430615,713.8371634146673,322.6650026584561,721.2942561574444,980.3360254107339,14689.013472679708,11052.691354606817,1449.693239226338,1327.499032503597,946.3419755612437,387.9106722960753,543.893039857157,240.09927468008743,1182.8256973107714,284.2972640294517,537.1208826727408,296.2908612603511,349.591864274354,676.0733353107025,2420.748163520476,93579.60568163599,851.3009960658416,970.9572400481848,1059.9857331662652,3472.0862404767186,373.3441819000545,1575.1527534574807,1148.010004662209,608.7219057344095,728.3604720043377,207.961388466099,168.27512488045124,1043.1035830043186,333.5955570274294,220.8998980500918,1169.4724639185329,5161.069044463791
43,14000US06075015400,"Census Tract 154, San Francisco County, California",38478.887831854336,5459.788900713433,3169.740586301791,2217.5564316919586,383.81522837425376,376.73293857531814,728.1723828426533,329.13957414126685,735.7879988036777,1000.0230245674742,15095.982770419118,11314.250006239805,1474.7707935889077,1412.8754738695134,974.2044902541704,399.3205002908826,551.8348600155405,235.49462331584672,1156.2666103737681,277.5278765232732,577.1719272336327,309.7600926020919,355.04621929096305,694.4715887112853,2532.1216082256633,102836.48801295954,871.2755394426407,980.5514232108035,1069.054057649879,3447.852931456154,371.64713193120417,1617.4590495858024,1160.7331030053497,611.0509868827284,742.2629072457636,214.79015367494085,179.013020368781,1094.993175479712,346.6933831418592,224.96926671371224,1211.175432327066,5329.788145632746
44,14000US06075015500,"Census Tract 155, San Francisco County, California",26407.58119354055,4284.846315299693,2470.4921145608387,1873.782808733485,371.65010424262834,293.56114126093854,567.5565798271257,256.571133182921,573.4388406227417,779.4113355664177,10944.4588851148,8746.278853285923,1128.7691264596808,806.5454175527616,597.089238893088,244.78499341553544,412.2469435964202,252.92536566511478,1349.288585332855,178.99192293291452,445.2825504181608,216.22591460581367,281.60038093023235,508.03424999515715,1694.8112320066539,61690.99971508758,673.5874882519513,923.90479970775,960.9732848694291,3518.6310940255134,364.27707585310566,1149.9235512897026,900.6136206346936,548.1242097923902,506.42048312774716,165.29484782332253,109.63158097969072,642.0586169948195,395.2574344906912,175.3528730742157,857.4684289292118,3495.866236377015
45,14000US06075015600,"Census Tract 156, San Francisco County, California",35911.01523375777,5370.973007803549,3202.486968999606,2130.9706056703576,343.4293412523835,380.61275850932077,735.6932370590708,332.5442271488422,743.3792104062387,1010.3618909451203,14086.518200699677,10699.897030588167,1379.2148968852703,1353.1331873720928,866.8237590341641,355.3576003783214,533.5149193106132,228.83057405504198,1023.1686809331196,257.4532966881865,545.4423465215863,296.2138720854406,351.15982650992544,664.6427177349973,2427.8410966103907,86483.53199192608,892.2624433140593,989.5714713462786,933.8083347319649,3164.864837811601,359.70499936322574,1495.0205392975986,1083.3467124090967,589.0717798753477,694.3241817690397,206.51340041358637,173.20923198225273,1067.420922118828,413.5274235513069,220.17571288368657,1062.3809266617745,4678.056080394238
46,14000US06075015700,"Census Tract 157, San Francisco County, California",37912.0793168815,5487.035780475088,3251.676330787533,2185.1833093425525,353.1783809806442,386.4662846771728,746.9918447501201,337.64836397896704,754.8006876221543,1025.881420221598,14968.655625362333,11183.110395025555,1505.5855615941139,1415.2098094140317,964.4938200265025,395.37481507611545,566.4118219621633,231.77104792195323,1030.9466942273448,328.3899253332767,572.648147625525,303.4292630985916,361.7420524736855,694.0332563906916,2511.410619916293,84359.8171908226,901.7924426472946,986.5306080429102,986.6218985055832,3273.6844081389418,365.23972041061563,1623.6509138565984,1176.6673928556722,611.345674113111,769.0172590286965,211.1679239904617,180.62478854741207,1137.4904087732298,344.5143570961953,228.65456239039202,1131.95666383184,5158.807026555078
47,14000US06075015801,"Census Tract 158.01, San Francisco County, California",31375.16895234923,5077.343161538255,3074.819322707684,2031.8173341378683,333.166811982118,365.4185082913006,706.3609090161458,319.2954805285281,713.7407411476527,970.0853997093552,12616.786159720234,9536.250853927573,1240.067577892874,1210.9201889179196,792.219673029371,324.79881748936236,501.9496734263131,253.0453802106533,1318.3584870002094,288.59634710110515,384.0740814376345,275.60831207964543,328.66438384383497,605.951134378505,2052.940668419744,47536.026294023526,812.1232157700609,948.6035216848557,895.1430192690536,3223.899519188368,364.3268442957371,1332.2285792006758,1017.3106003714689,577.476240490919,625.0670239753445,188.56860114778922,142.66453108994534,987.7571554662028,350.52246421105076,201.18725852603671,923.3847146123594,3872.7473901839962
48,14000US06075015802,"Census Tract 158.02, San Francisco County, California",35266.103542571385,5244.847272488623,3019.9199451385552,2238.8342192903515,363.2038968961027,358.8968755603586,693.763223081033,313.6050384967397,700.9753614426338,952.7750469965396,14245.834508222688,11377.97180366737,1342.679075144283,1102.1654916336518,907.0025377295976,371.81130115670663,509.0595141148601,236.52213210390968,984.9228102923124,194.26874117290635,381.5342889440378,270.24752777731186,344.0432173395758,642.332641451925,2288.2431516415727,139914.24365846012,837.6779100094541,955.6656965215287,1064.1082792564869,3442.8647781719396,389.53437721143524,1419.344385923389,1054.863791739111,582.0618983546449,678.8350249021356,194.9887623493094,144.83405068153223,838.2396826813044,412.7461839389245,220.6311928808178,1165.024955443342,5275.564987025562
49,14000US06075015900,"Census Tract 159, San Francisco County, California",28758.202679969538,4680.174379973819,2864.4102594281994,1887.8592966727895,289.0066578545709,340.38461168728855,658.0337121873795,297.46367568836195,664.8795355354897,903.7048253735046,12035.667085261246,9516.484753036042,1323.6443066523693,995.9258197975863,691.9894030346171,283.72367366680135,460.60710170866923,226.35855547911672,820.4655140681012,312.54339257286847,451.37426700724393,244.606644788356,308.9757164477696,546.1036278067002,1828.027026686169,40045.48420486852,777.5292047991898,947.4607893621674,800.446152047027,2953.7629526234864,351.5938574477987,1267.8091922634246,986.4992031710692,553.2120443614613,625.5661007356291,171.92426699133964,133.60691492959694,836.5579502750207,403.9066751591248,197.0419303061318,797.8897334318247,3657.7547913078465
50,14000US06075016000,"Census Tract 160, San Francisco County, California",27344.583669700423,4285.441121661148,2501.6019271771465,1833.7512629074781,348.7064600873175,297.2585701683559,574.7029635603828,259.8003324780703,580.6608913516392,789.2252875859416,11488.53397718133,9033.376729307587,1308.6828415781788,839.2271219354051,624.1768294524342,255.88818263546412,435.6755296179251,238.68303240843215,1071.1227730335113,273.5977226402088,592.6064996666531,216.86578760315322,287.8600465107263,518.8154777653766,1727.9880575853176,47870.1957043364,693.7208255876966,936.5244032836952,917.1464490800652,3375.7007508198076,352.8285806457692,1268.5608284109214,990.8068005592828,564.0073980747918,580.3668449864136,166.46367871756817,120.70904846553577,703.8723174078623,348.38885619632333,182.91263403839943,832.8339614391432,3675.716184045488
51,14000US06075016100,"Census Tract 161, San Francisco County, California",25562.23692754872,4523.208381678653,2849.475677881416,1768.7338522747448,264.8489474763609,338.604946807887,654.5941488938108,295.90813054760656,661.4270334564472,898.9857151975215,10626.689340617442,8542.942931147816,1109.966893324976,1005.0940931552885,581.3832530295055,238.39236202315956,402.6831965517188,225.74888333985567,886.7188663725547,233.73708433795153,360.97398186634524,254.93709288337695,284.39137130090955,494.20949081323874,1631.4340315977192,26772.340184129756,735.9378291062621,935.4882409314014,704.2191435206586,2719.0266555287335,341.33642202135616,1062.2166018249156,833.4415123160397,510.82446637228696,509.80427433120417,165.37808909440201,124.47417326507755,810.5663666400053,524.0474243095907,178.35730374252572,677.5913775072,2804.783387027031
52,14000US06075016200,"Census Tract 162, San Francisco County, California",30025.492836265184,4575.5975478903365,2639.94811348101,1977.5288217570937,347.38319632865625,313.71145265484074,606.4824052580731,274.1620624191313,612.7739585846947,832.8794007280403,12521.269088219822,10194.294955866008,1318.455907123903,896.1787078812091,709.4292741708565,290.8204208935281,437.8272538108798,227.14740152246617,888.8408344856628,202.30716875585492,485.32943412130845,238.21794945679014,300.2501904298729,547.3245345859685,1884.8702425508266,84509.2636568205,728.8672456245251,939.7631731231102,978.9178363185719,3343.8349737136086,369.3389083796883,1280.893600252878,976.3539866275706,554.868572150751,600.3137447547501,175.14856276949155,127.73154664689858,698.3809064588899,426.9445052485713,195.6779675194027,956.585253940791,4291.174108260795
53,14000US06075016300,"Census Tract 163, San Francisco County, California",37007.83791505182,5505.508568720027,3178.296822246079,2294.4550529988305,387.85957766942784,377.744617941836,730.1353165910043,330.0320256030954,737.7665885547814,1002.7326115004854,14552.01051357509,11247.284974903554,1286.1190094897227,1325.031539592801,972.4903935774271,398.6297342205361,521.9184117353818,248.90656786771558,1315.8761878173955,191.44347235216256,358.05856452890646,308.5067993955169,349.22954336330383,674.7869216408457,2416.679335160636,126719.31602004507,846.1474978096177,954.9584693906323,1109.2453801349723,3535.955522393534,391.95254396810634,1444.8027865749934,1054.7803484437302,589.3780629570686,665.1315984196095,208.73197376763923,156.471679997928,976.6841306144495,389.25436034572215,219.1605484458778,1237.1111271614889,5173.349693252541
54,14000US06075016400,"Census Tract 164, San Francisco County, California",34414.012955169004,5102.330509745486,2946.6576219310646,2150.6199339209084,371.72699977051286,350.19174283993084,676.931669852054,305.9932202677393,683.984108403683,929.6477263875008,13887.433257295706,10839.492415635943,1359.1463036756206,1140.6671223478272,868.7481126175027,356.11409144757926,499.8962243512485,239.17136941551826,1104.7113535810122,226.86121758718693,451.5802162221744,275.10831280875493,332.0076230653907,627.8692534313383,2210.8551325002745,100404.29675747582,803.4454377520474,953.2268071299032,1053.2732508968927,3469.0973629735877,379.21139376142446,1431.9254951538826,1063.7047871080163,585.3797492841616,667.0751130047119,195.20238259351592,147.89681987814467,879.4939784348184,373.60513973555965,211.79310369524165,1114.266393827761,4895.900774855439
55,14000US06075016500,"Census Tract 165, San Francisco County, California",37368.67976306995,5514.904736881159,3254.561270402075,2234.3733671401874,349.7069013442803,386.80653753148505,747.6520015996144,337.949653180821,755.4677041265608,1026.7971517774972,14880.928933234942,11422.20001622268,1422.0153539812527,1363.834385004754,984.4087921937813,403.5342228102091,541.2394307273194,234.58017719160088,1023.6491316455223,267.2582414413497,424.9534679632134,308.13395851127433,355.7235258678189,678.3407072489924,2421.92191208559,95807.16120071356,878.0242082170372,966.9978154198725,1015.445838137244,3296.4179482473755,379.1109032252269,1522.874783378051,1114.112325725542,594.8114255100287,732.4998889657406,207.39144778913672,167.80599291034136,1053.4566649279313,374.1676138975701,226.5723290252471,1156.702849321916,5181.135856271963
56,14000US06075016600,"Census Tract 166, San Francisco County, California",36658.03246123988,5482.503186189167,3245.181724845523,2220.139149336641,339.13666398602356,385.69047429221047,745.495030074969,336.97499621614605,753.2935649850236,1023.8369105252511,14647.55450893961,11461.178711653989,1372.1476559845648,1350.9956562219486,960.3892017007578,393.68577594378206,514.2998618888764,229.56403342931057,958.1890790736041,231.54254376845083,383.20528370272126,315.24419993418564,346.7838316082888,658.5511893274836,2349.0977438139703,96727.38923473138,860.8699918847398,960.3875757216741,998.9513031437635,3215.4854235191533,380.72559086592724,1446.3238746558752,1057.7832027710463,577.1064044126283,698.292614982651,205.25425113614557,164.27741233869943,1013.0630162099459,421.38763884943216,222.84285264905313,1135.2992302827017,5005.778115930773
57,14000US06075016700,"Census Tract 167, San Francisco County, California",40161.914478204424,5556.16125327531,3142.4447188139866,2336.715927546965,419.3977137541808,373.49427177430795,721.9037870026106,326.3057639731597,729.4519680774495,991.4122555343276,15799.689083976622,11958.33400726097,1474.7048052703963,1394.6791927518852,1071.6824415146048,439.23293124480176,553.75133502045,244.29006202948835,1281.3657268558381,242.32058898915258,489.37518452449495,316.61284018994803,357.3834702897744,711.496432428754,2581.933172909161,141676.2116475001,849.6959969672138,964.0050962831062,1213.85048941957,3725.045569732237,391.76716729989863,1641.8473312238418,1177.017379808074,618.4720420269938,751.5412972765038,218.30716063584347,172.72230284854953,1040.5393350452348,325.61216694089444,228.36315897261161,1369.7379812269353,5967.108626044922
58,14000US06075016801,"Census Tract 168.01, San Francisco County, California",33565.07797605277,5070.02094599959,2954.8722482288963,2122.6033115652745,353.210188513552,351.1645538033455,678.8169123785701,306.8467728290079,685.8900672906822,932.2410270566063,13597.336728598348,10765.613863281882,1323.7777208119198,1124.4369783367863,838.8283901633821,343.86032105886204,483.2207195676625,233.77596846396114,1011.9684186998912,211.30459923341755,421.03099248860224,276.04599673062904,326.9274206070845,611.5338277658537,2149.9278187698915,95265.29099928706,800.2309128652026,951.3470250644925,1007.86202178934,3340.3095170281495,377.1796441810906,1371.5889407897355,1021.8294085828579,571.0699749823006,645.5517593819046,192.1041338149842,145.4605675766831,858.4329704963858,413.379093305207,209.53414651130925,1067.282835363934,4679.240642661399
59,14000US06075016802,"Census Tract 168.02, San Francisco County, California",29393.841556372216,4592.164952894309,2676.793170853614,1953.6737980286996,351.5875472912405,318.0929404207877,614.942708137343,277.98399532760016,621.3336173805959,844.501308693316,12147.450310645112,9652.697541110168,1262.734165176135,942.1110193927265,697.0631577838838,285.75917982912193,443.48280208519157,238.62417596670412,1084.480071830368,219.18040611640768,465.52822108933816,242.13760103549785,299.8341666516096,548.466407443009,1864.10339317393,65678.54873254155,726.6415761765433,937.029818720901,958.1959312475233,3365.777900777851,365.8491881117845,1265.3735966271468,970.4342657933612,558.9828020665678,582.5343862825871,175.91361907372442,127.05976017710825,745.843740137486,393.41864696795295,190.8289088048102,922.6154437093669,3971.9529440091724
60,14000US06075016900,"Census Tract 169, San Francisco County, California",34798.19273181276,5128.722379091022,2966.45367626979,2143.062077626796,383.62780866081397,352.5490356590374,681.478054156619,308.04525232951926,688.5852222157038,935.8896797181422,13961.103351188458,10611.170453467043,1387.4201591246692,1195.111831108277,885.0071618879924,362.7753898157934,519.3650337587135,246.68084763081592,1258.0589859878187,268.03620086741876,493.69432128804345,277.5349783393404,335.9801614387354,641.7978352273096,2247.416780948299,86100.20594383228,807.5223081403452,955.8443249137375,1062.9741372716044,3544.4246853220884,375.7554910048556,1490.7164501073942,1107.3323580818167,600.5646128101093,686.0077120166114,198.26492102711939,152.19380002928736,943.977076239682,326.7775128920264,211.6326505308177,1117.5773374707667,4867.117728401962
61,14000US06075017000,"Census Tract 170, San Francisco County, California",40633.58951613888,5455.901727505134,3053.8666008486002,2291.7047442470557,480.771492012674,362.9666995105445,701.5636084048052,317.11061824743103,708.8892323757148,963.4583216024375,15739.145243176123,11026.39194851629,1586.7051125389282,1418.5799504678553,1065.1941473909671,436.5763151791715,629.3358573995471,269.4482286586131,1883.6313041242324,386.2199863737715,754.8419787415879,289.29772690768124,371.6865884988022,754.3049054408136,2719.800393072366,109186.75813310962,863.2865802812535,981.762544002201,1267.36863651091,4106.50427856539,378.01930727443266,1881.5489417960296,1354.838532465931,678.711699788534,818.2031334567274,222.73025521670752,180.13321023496778,1172.3914516784055,212.37126958221387,227.5029341379207,1379.1649600773108,6023.505681971326
62,14000US06075017101,"Census Tract 171.01, San Francisco County, California",41430.91371723955,5695.553635450957,3237.6862068871924,2368.7523640744184,428.5539164065263,384.82039682852206,743.7809757544034,336.1915191903512,751.5606778704566,1021.4636950656802,16195.81649152112,11858.051020391003,1536.1466676445557,1477.865654516533,1136.1253821728485,465.65636295687756,602.0203745307922,254.70866337195645,1447.649923411891,312.45219189101186,520.6371040781561,316.10166619315584,373.8771242175443,748.4877559488651,2700.488464786332,125179.20711108162,883.5760455925194,970.8080462540024,1220.8967390953069,3808.0791179849475,390.30605926780856,1759.8352120453003,1265.441223880625,645.3122912775058,808.4396455684895,222.99156402739033,179.6803212436686,1151.8991405716295,270.5646308592078,234.73422967713603,1392.800588111613,6155.626853819519
63,14000US06075017102,"Census Tract 171.02, San Francisco County, California",40802.09754136331,5724.592931833965,3298.204839887324,2344.003893384101,403.21002374982805,392.0137404000006,757.6792368950165,342.4727407851503,765.6110831703592,1040.5589037866077,15931.06368279294,11801.022777231628,1491.0358296515424,1506.0771075475518,1104.1342113628918,452.5618135533263,585.8358825498893,247.55278082470528,1319.1117375910185,289.53083646966115,486.5059448898012,323.9650071086184,371.1686558390092,736.2305158984464,2667.618475889299,118214.67106042408,893.2443159634112,973.0749547736604,1153.3996152575503,3620.0825951516913,386.5559099331377,1690.1347285181976,1213.084735626047,628.7222623645076,783.7710297501839,222.01495394005178,181.0261429397554,1158.6670890252044,307.0949032411461,233.6407579598102,1334.2329010284293,5858.097408697829
64,14000US06075017601,"Census Tract 176.01, San Francisco County, California",23641.05872354056,4095.1669827064347,2430.5257515779504,1796.3162686535547,301.50724165167264,288.78314859056036,558.3793136711979,252.43844119887473,564.1289347014305,766.8224927202573,10138.66341295931,8571.11302248314,1093.3916882285143,642.7029455876949,520.493309613451,213.43361241901732,391.823521460514,235.67991418637763,860.1066267328043,168.02519461819873,366.1167746650126,183.43090077163345,278.3414425115083,465.77267886766384,1529.5117867353845,58456.82996588521,690.0690217330855,924.0362750715163,806.3341489837079,3121.741722428354,358.7276653531851,1030.018194436738,836.982104494248,519.3717547498292,491.08775437012685,147.39964972544996,95.56056957671713,534.4114027315073,500.63695538108857,175.86267079986385,716.3606352880753,3203.6998997223473
65,14000US06075017700,"Census Tract 177, San Francisco County, California",33663.23570914911,5267.779190951233,3148.3123568656,2149.0256262109074,320.26017558432306,374.1542993457246,723.2491478039743,326.9319910519584,730.7822479374069,993.285987412773,13546.387309800897,10778.354038835132,1284.5173205702229,1164.4223190230082,843.1350575008867,345.67179458360175,501.44738408092803,230.32036961478138,902.9941606453004,209.2219782044307,364.21640055874025,276.84834658270313,342.67024145776895,626.1509425618113,2221.873333306524,95247.88282732591,864.7891438317783,964.0374390876295,917.8325990330917,3114.4148341721425,374.3841154035547,1345.2451929021183,1004.923155464343,565.2646500148568,653.7642653869183,192.26827345844345,148.250764851457,903.2802400660066,463.66612716312,217.15198409831814,1019.7563067456539,4569.55717643429
66,14000US06075017801,"Census Tract 178.01, San Francisco County, California",22206.149594610535,3848.5559834170576,2261.741222770221,1714.0702854494466,324.6378556548357,268.7210977775752,519.6074275659815,234.91269790070703,524.9572707235399,713.5615225767315,9633.618999614706,7932.406789668985,1099.2062787132415,600.4518768035076,487.8889438894384,200.05432344080668,383.30595906509075,250.8824811824462,1095.7763521743618,206.88696052189417,418.54144046883624,172.49068344032221,263.5338158429106,444.38604744327466,1406.4228300925236,40217.150909905795,632.4463008527068,907.7274222338499,834.9422513610538,3333.34656376394,354.56167639802453,1032.1918081489425,855.5556837383059,530.0516520085131,476.9844626058751,142.08609368009834,89.00982091290173,517.8846872370111,392.25253110844767,164.57131088996104,682.2271520473787,2964.833353989614
67,14000US06075017802,"Census Tract 178.02, San Francisco County, California",29163.9251911804,4718.638198873514,2765.8923594064104,2028.8299385960747,351.0763387434088,328.6768919750093,635.4086729482698,287.2401336835637,642.0023611306054,872.6267116798002,12117.298904087902,9547.966143175443,1213.9102109837606,915.3745725833281,742.8389737882517,304.55130700289345,470.98502104089823,259.7534903721625,1270.3146097399033,237.90555747028964,336.29152738091386,232.04403495670857,313.07101492906247,563.3814643934653,1857.8522605621781,64126.70129671278,745.9056657101175,923.3598739241173,972.1512309056503,3479.654826241772,380.05216644763505,1256.3953332755152,990.3602732465562,571.5038652904793,595.7765625111199,172.3038480786926,116.70661146122688,747.626335486455,340.0266139828312,194.67439684188665,932.3967299387766,4046.693839508987
68,14000US06075017902,"Census Tract 179.02, San Francisco County, California",35240.675297650014,5964.412721692263,3912.664336827199,2091.8881667309984,240.26623975588458,465.04768402676035,898.7892454952956,406.2456819758656,908.2675056438993,1234.438183453105,13544.55853042719,10592.688435114283,1184.7349621948706,1828.5844627987447,851.2852018213683,349.06545706741963,500.7525849589345,204.5913194631546,708.2483980722876,214.5155537067119,315.8821570712986,383.17848408037355,358.5552572428496,654.7396914643399,2423.0218220249285,49923.821408436495,1007.5444009156037,1002.1487638312686,676.495540517594,2365.7950323837686,345.22299682595167,1261.1165894078968,901.7758682747806,524.7570054141289,629.6526323461147,213.41920164201383,196.85324882111263,1355.6996670236404,725.8977621872907,223.92899486860856,869.1056244301552,3628.398243019957
69,14000US06075018000,"Census Tract 180, San Francisco County, California",33513.64125755261,4798.18987438113,2688.8492420100665,2131.3009856280983,420.96472260852045,319.532105643826,617.7226691141998,279.2413521736634,624.1160681654002,848.3131862495944,13821.489783282379,10447.500314372055,1499.1030645972535,938.3360122359061,863.7670625366391,354.07245460052695,543.9090520112766,261.2650459029323,1340.2334474691474,333.240929607299,583.1254904725503,224.04695089385126,336.1463992460361,631.7648245563071,2152.513671165844,97854.00670925895,773.7229183892587,947.0483496684234,1159.7640319113798,3951.622784076392,382.1770050412114,1585.066404144441,1215.893795265194,634.2717725813955,734.2469690648131,184.9750152758541,133.37428032309435,800.7414997481374,241.85535422771918,211.52781087310163,1137.5118765790744,5341.365480542138
70,14000US06075020100,"Census Tract 201, San Francisco County, California",24623.56283924876,4273.0765143935405,2588.0683943023664,1793.6240930318584,303.1230629129273,307.5205060677334,594.5595810264872,268.78341133954416,600.7207242134608,816.5190650025197,10429.479488114195,8371.813901010717,1128.5735470008033,792.4614774849379,569.5608393134753,233.54407973248144,415.7647521733134,246.58527713879948,1072.472287203747,241.00603506317424,373.4859488085998,208.84582078240385,283.95007569402026,488.3619995000143,1573.317761775934,35309.288388705056,699.6041166399605,921.6228651764454,797.4100623782716,3115.1264162462003,353.87786391128293,1094.4696236262685,885.0346706652703,535.6020082724671,518.8479673452839,155.61496732799182,105.92713604130526,671.636842505659,403.93945481369025,176.21930187605795,714.6906547996857,3069.985251816894
