,CT.Geo_GEOID,CT.Geo_NAME,TotalExpenditures,TotalFood,FoodAtHome,FoodAwayFromHome,AlcoholicBeverages,Housing,Shelter,OtherLodging,UtilitiesFuelsAndPublicServices,TelephoneServices,WaterAndOtherPublicServices,HouseholdOperations,DomesticServices,DomesticServicesExclChildcare,BabysittingAndChildDayCare,OtherhouseHoldExpenses,HouseFurnishingsAndEquipment,HouseholdTextiles,Furniture,FloorCoverings,MajorAppliances,SmallAppliancesMiscHousewares,MiscHoushouseholdEquipment,ApparelAndServices,Transportation,CarsAndTrucksNewNetOutlay,CarsAndTrucksUsedNetOutlay
54,14000US06075016400,"Census Tract 164, San Francisco County, California",33456.13569347262,5030.312801632943,2939.5458778890625,2093.1694502853315,354.87081959408033,13568.285099040704,10588.498833977208,1359.1463036756206,1137.2498711941798,541.8663638442224,588.7272903996799,834.8963507219081,457.035010842038,229.6242528307662,3735.14270814809,390.06294598155097,491.01485687987474,235.41800855362976,1046.0783848403028,243.65854182409166,464.0093062293402,274.09876809700745,326.6347787306327,612.5995933320796,2140.935978524369,170825.06239497833,89275.86850576468
55,14000US06075016500,"Census Tract 165, San Francisco County, California",36511.47373809093,5450.831931666618,3248.1025092146256,2185.1870218411955,336.6169970719204,14599.212327710431,11204.317528510299,1422.0153539812527,1360.4745922800053,605.4960103687918,607.5019502326238,952.7637154679982,674.3678194235539,305.87671841859157,3902.2977615975374,390.7923864548969,533.3217662790178,231.54957397686195,978.7693565092774,283.4218551648319,434.5454758829515,307.20409249823956,350.9842219300765,664.7490420623034,2358.7755243836054,166807.56673249608,104261.79758284218
56,14000US06075016600,"Census Tract 166, San Francisco County, California",36099.56246078643,5440.282503970813,3240.919906981142,2187.6862815523614,330.68486427333306,14463.51898145299,11316.078942742697,1372.1476559845648,1348.7930383923936,599.4248126527156,603.9225184875,939.8529275294732,695.8418506367551,306.8308476689713,3826.6445779612363,390.3893921835845,509.310349600641,227.59773816486478,930.1877579995368,240.7140443187291,388.90570802709635,314.6145443200457,343.7204726563842,649.7922631827344,2308.399358495023,169191.32221195207,96721.04519396098
57,14000US06075016700,"Census Tract 167, San Francisco County, California",38027.45087745171,5405.445111929567,3127.7887996744003,2217.4637414040876,383.3863738265037,15104.798364447279,11428.443490067957,1474.7048052703963,1386.6073457015154,610.5938668710205,601.2655545958725,992.3675263028772,723.8045739198311,361.14275240447216,4078.847306432715,395.5629824228408,534.876559362314,236.92784970637615,1153.0632201847243,278.2300226962518,515.767790872369,314.368989157604,346.2794084311348,678.4019584868569,2426.3010105422377,182791.02230335935,137465.6867707874
58,14000US06075016801,"Census Tract 168.01, San Francisco County, California",32045.283826645093,4953.088043009427,2943.175130197111,2030.3291905528931,327.3041798467968,13088.202263999792,10359.473507770519,1323.7777208119198,1118.9128268565335,533.7915399384357,587.2253034910507,785.8494981600367,431.08200269282077,209.2061803012984,3604.0760903956807,385.55348218815766,469.2090928217122,227.78433082616348,925.3151427054007,237.59061810424683,440.22003027479343,274.3851798348313,318.28822576972874,587.3123884393111,2039.457590199645,158611.53708622346,65141.293100826144
59,14000US06075016802,"Census Tract 168.02, San Francisco County, California",28825.31016079376,4547.220115586558,2672.321546112541,1917.413683894436,340.47802403720283,11953.60811198047,9497.49205401912,1262.734165176135,940.1572954934601,476.8931386566667,572.214979909266,678.155129993038,285.26980821193445,155.40846096001448,3368.494797538529,382.7703704145781,438.0162242385608,236.0268650054667,1044.3215517887597,230.28485650041614,474.35636566555246,241.5224632598813,296.46851750093447,539.202501418767,1823.1123810367112,156122.58403988328,48886.48676550171
60,14000US06075016900,"Census Tract 169, San Francisco County, California",33565.23221101856,5036.393661403538,2957.307263707639,2070.174838171514,361.53853043320896,13552.40241713361,10298.18668704443,1387.4201591246692,1190.5382320482108,553.9824326380955,593.5365311826362,841.1777158500687,479.6428404274537,250.38634611520135,3711.1449470162815,388.7960710637282,507.60233465508077,241.74448217150942,1173.3656624299708,293.6548035853877,511.12532102109395,276.234118850895,329.0474882617364,621.9189545446684,2156.988496961048,164924.402063633,84307.3255142676
61,14000US06075017000,"Census Tract 170, San Francisco County, California",38345.54941162741,5298.969862577463,3038.7533763575493,2167.781637400434,437.0797054529883,15005.51171222469,10508.577183739279,1586.7051125389282,1409.8683274057098,622.5184699622171,606.9201068848245,981.7238614563897,628.1238837708614,370.1979897642987,4164.014010367244,396.6898495978637,606.5945895387498,260.8383562892326,1684.1034238639959,447.2240506915841,798.1158033121512,287.1223234514239,359.4423868569496,717.123567110452,2546.1415390613483,175385.02722485905,168767.29998321293
62,14000US06075017101,"Census Tract 171.01, San Francisco County, California",38699.14638501443,5503.240437205484,3218.836907761649,2218.734484208349,383.09558575241437,15311.053732877317,11205.421911926836,1536.1466676445557,1467.1901690666007,631.2542608540961,612.3110113240914,1032.089113443018,767.03256838974,388.7225349570163,4104.973107222953,394.61209590457395,576.5002522874524,245.1572272747347,1268.918450170557,371.31418961105857,555.9400789843694,313.3060611981648,359.424481302779,705.2580257380617,2498.725383127817,175267.1017539458,137769.90886986128
63,14000US06075017102,"Census Tract 171.02, San Francisco County, California",38575.87216345729,5565.114918524268,3282.4022114801965,2221.190971028042,367.6834924333226,15211.645579708309,11264.112506751884,1491.0358296515424,1497.1225239964463,639.9582654358628,612.9940181045928,1020.266778659149,810.4936027015473,390.2626953616021,4043.254631454074,393.5229129425052,565.3303044835175,239.8911120206092,1183.6048292564992,333.6968408448917,513.4819545844794,321.6064009808341,359.325537559855,701.070451748924,2502.556783501947,171541.61552801618,130090.7147314115
64,14000US06075017601,"Census Tract 176.01, San Francisco County, California",22672.46977364499,4009.7991867852534,2421.8375683371414,1725.6633608514733,281.46908036352676,9795.291573310924,8278.639872981588,1093.3916882285143,639.8516021635901,381.67896021657424,553.0536527599203,490.72102054054653,114.32063575909343,60.657162480714305,2883.168078732147,372.3565401015919,381.5514875036497,230.21958546263014,793.3280210793778,186.78702501059007,381.14877009254775,182.4342455357284,271.6922726371875,449.0846248333948,1458.3768581304928,133977.42888805608,22050.248570720003
65,14000US06075017700,"Census Tract 177, San Francisco County, California",33108.64494303289,5223.896294762734,3143.838632425357,2115.0543654098624,311.63260504591267,13362.31259116156,10630.775818845343,1284.5173205702229,1162.3681999545634,556.0364676858281,597.247864796761,823.6434932392756,475.8232286139993,206.6250657725922,3609.3787372642346,387.35735871379273,496.18536323107566,228.1864251457063,874.4744363598335,218.2039750472163,370.082616108653,276.25004347901404,339.3959562373855,617.144334928532,2180.2493339524235,159032.93423497968,81413.51300230145
66,14000US06075017801,"Census Tract 178.01, San Francisco County, California",21211.86207968448,3760.793237771437,2252.8896420245183,1640.385687321683,301.0884300984359,9276.929925336197,7636.493319373783,1099.2062787132415,597.5354653795522,358.02243637015386,547.2658781401003,457.414330153933,94.18587734860908,57.96851214281845,2740.8161350809028,369.41129741988306,372.3161809711892,244.52466635140996,1002.968247336537,232.3131626862907,437.3950530400354,171.46468002483562,256.6480518051632,426.9813265365948,1334.9576499774703,131232.25944003914,16153.561370716523
67,14000US06075017802,"Census Tract 178.02, San Francisco County, California",27831.267175886707,4608.7968729914,2754.840459067338,1939.8204791900566,325.0936117835579,11659.392655112657,9184.436583492652,1213.9102109837606,910.8352727528802,462.2319871961829,583.5473279521369,695.4952801104674,275.7839100581514,145.00781247256913,3139.3654581115325,380.78968772689956,457.2015095175209,253.03419327826285,1160.5610337082853,267.79614719061544,351.7660221308673,230.63484995887558,304.72114129316157,540.8614024679396,1761.5147797877748,155208.56254023564,40778.54678127524
68,14000US06075017902,"Census Tract 179.02, San Francisco County, California",35305.458543109096,5969.931616186251,3913.2795243059018,2095.5766444250335,240.99276589848623,13565.062226529746,10608.846820014081,1184.7349621948706,1828.941453122399,725.4554731112,628.888060185102,853.4894267665728,1143.9536961145166,372.98574027528554,3366.7212661180065,376.01023337582154,501.33696176519743,204.80197930659966,710.76588696749,213.5209351619316,315.3246293725699,383.2701488972305,358.9360691539699,655.7893346733222,2428.093324322171,118234.71244634861,49200.5698582988
69,14000US06075018000,"Census Tract 180, San Francisco County, California",32391.89695704928,4716.631630580542,2681.0247015224313,2062.8273283860262,398.05201342384476,13439.331237986944,10156.444348462865,1499.1030645972535,934.9468199320063,485.29762787002267,583.5843686085414,823.339927893723,277.853255670757,167.09650303967763,3903.4338490239484,393.4751420701263,532.276340326231,256.3282988235919,1254.921030379678,363.22079188075287,602.5361897220112,223.0557754627562,329.59685663766544,613.2817951553297,2070.684786379385,181940.40177529966,108306.10594748084
70,14000US06075020100,"Census Tract 201, San Francisco County, California",24386.770170352764,4252.3339535619125,2585.9285051725305,1777.076273521248,298.3458878104962,10346.805522074492,8304.943430729696,1128.5735470008033,791.6479943387916,424.158668651307,570.1789435561283,561.8641734801714,183.6267260291928,99.28516658272567,2871.900838308534,372.8470708852597,413.22128163014077,245.25372754965883,1052.6367380776378,246.97156687699348,376.97344181298587,208.5831592125024,282.3686525961968,484.2634274853386,1556.1050443848858,134818.71402933914,23128.399850563725
71,14000US06075020200,"Census Tract 202, San Francisco County, California",28217.52293816791,4571.9743768328,2734.018769390443,1892.4483248090535,319.79146987564906,11717.82777408747,9325.3291470048,1232.5394536542647,963.5057630489052,480.92457000470534,576.2338656834488,665.7242276168987,296.90538904858084,155.36371185158185,3249.3307473967475,379.42694343833637,433.47893162472116,234.29572939990484,1002.8794535805883,237.15225450916526,433.92222005742946,245.99123052042466,295.633008543968,531.9599736381415,1784.786378351559,147276.93099408227,39056.446055657216
72,14000US06075020300,"Census Tract 203, San Francisco County, California",32920.754634294775,4925.118572962397,2877.532100639341,2051.585570131111,354.04089395918834,13520.36357260294,10531.372063867922,1395.2639504767817,1135.3838927809356,531.4225879872864,587.2533138182906,836.1556740543866,460.48556284161316,241.43022916208477,3712.210035212848,387.9226953624292,477.17760198303006,235.0426317385841,1045.9302588752112,273.8346289996034,471.5099076816075,278.93339288686815,315.8046592024771,595.6371567160835,2039.1244279356024,169466.12210065892,70953.6938282499
73,14000US06075020401,"Census Tract 204.01, San Francisco County, California",40204.37900313258,5550.333573707546,3206.40361795358,2222.3700278984074,437.1429708375915,15419.966012941959,10668.141536768411,1566.8070894627397,1576.8763455096364,670.912339083184,615.1162705863599,1028.1926069172762,794.0980078893489,443.62960079931077,4197.08274886691,397.89670915282653,630.698547269774,260.70052308407213,1757.185439788734,430.36659447309086,789.6482922011975,307.2667265070418,373.6846799636987,753.5167901572923,2733.429100304819,173372.44940607072,200427.34252038837
74,14000US06075020402,"Census Tract 204.02, San Francisco County, California",35316.092805894834,5090.601361655159,2978.0825996386934,2041.8977268962492,373.49750271816345,13751.468360966783,10290.837838987743,1428.7670534765673,1281.6593146969026,606.0412114140948,587.4007755542893,785.7290251661519,472.2513015466662,246.59225024274016,4032.2140152206075,390.9546966488292,524.4112522139767,225.0566596792898,1082.8298606035069,261.0004529153057,840.0858097926033,278.45606127016623,339.5652381121669,651.8474649495032,2431.2713757475444,152083.0890261125,128440.95064161214
75,14000US06075020500,"Census Tract 205, San Francisco County, California",37792.5724841221,5421.880224439662,3173.5530779506266,2181.79834607621,381.35316162186854,14853.943338068835,10934.938290979375,1484.2110907901883,1426.3476992201913,626.8691739566444,606.598360775804,963.9136583198457,694.2325965983599,351.3707344088673,4042.064101484879,393.831310107878,562.7332570341617,241.57566660125488,1250.1173424249107,327.8978202010982,593.4205511521884,305.5282459969476,355.18260909601787,692.9482751513585,2488.8049955175443,169815.56718757123,136735.13757678415
76,14000US06075020600,"Census Tract 206, San Francisco County, California",35404.952627797305,5100.1197452997385,2929.7954517567346,2112.6787629999735,417.81104736962095,14030.388942297439,10253.096513998833,1425.1573761064915,1293.6532529121823,580.4391603688288,595.0423984204922,892.9034739506646,572.1055552333461,328.68946379914007,3807.7327919696772,393.2072970970745,532.905390604786,256.254759142599,1587.4555638415698,319.2178546642751,613.4963087120954,287.46387276298316,333.31574611528407,655.0594763648028,2289.5449140326496,176227.2855453021,115045.51901012688
77,14000US06075020700,"Census Tract 207, San Francisco County, California",34681.84373387692,5079.760653852668,2923.9941803069364,2142.2650235334945,377.60898262953015,14026.606135858587,10892.958800043287,1391.785531242721,1158.4218766066413,547.4758139261335,588.3157547396922,880.6803178454336,495.13213973319625,255.69365668209397,3854.5697470503746,393.5315431214611,498.77044487516673,238.8270921202282,1119.4278510507042,241.09308223975324,476.4605372184388,279.56861911488704,329.11588185057167,627.5805906138551,2201.913505773927,182842.6198837044,109932.32047167803
78,14000US06075020800,"Census Tract 208, San Francisco County, California",29984.18347745087,4918.151207377299,2970.086334908318,2018.471339812044,307.267273313188,12372.411738254954,9903.067162078587,1218.5614398799776,1042.1109049799354,506.23741802624465,590.7654767356709,753.9421401223274,384.8330184024962,178.44483097861723,3282.889129414677,382.3772880094916,461.592705160932,237.57894012581713,965.4154795602419,227.79142415180925,322.1673229448001,260.27369975785666,316.7644834788812,567.142010138417,1912.0168805910394,155404.7796129991,49265.84354477762
79,14000US06075020900,"Census Tract 209, San Francisco County, California",30317.879123280334,5078.3830357723355,3114.5603475804664,2052.974317799018,290.458593511921,12451.86646346277,9960.057480580412,1203.5400872687912,1069.7923452980644,519.1123146907271,599.4582800683411,771.7945459051263,402.47624264291363,173.22694325960774,3262.1484284707385,381.97752294285215,481.6304431672267,237.81688298294088,915.4893856045225,233.82042787245555,288.9256834423675,259.7338907582606,330.5609255701748,583.116887223878,1974.9498510942465,150998.62178681043,51521.844118948095
80,14000US06075021000,"Census Tract 210, San Francisco County, California",36416.9978161861,5332.875072181744,3144.7409304374096,2157.570823690219,343.3247826441825,14524.059720856636,11254.614025971176,1439.7949050404934,1299.3805871930267,598.0000092217119,598.081621556623,906.1329035557378,586.8772480113865,272.5763357431147,4038.1962204768624,391.9978177368087,521.6434942842548,223.50194556112498,904.191858663524,255.0513953509685,518.6646739240986,297.4905173641466,346.2563089826194,656.6135603565374,2378.7194227903606,166574.19064349096,117796.65476019758
81,14000US06075021100,"Census Tract 211, San Francisco County, California",40346.39889610182,5721.915562158551,3347.965901783727,2281.924939518505,398.9671516925566,15630.356898024693,11195.309229369488,1511.1587403850954,1594.4901884283709,669.593358674005,619.9724376051506,1077.8050266590396,908.1781479730124,451.730312136011,4110.873201312576,397.0828851797713,610.3359183687717,253.18378802310824,1468.3303327255242,367.937432958259,560.2258985483338,323.57658544710824,375.4536027829066,745.4581019917006,2684.973919256853,177413.87339695691,177158.29006525053
82,14000US06075021200,"Census Tract 212, San Francisco County, California",42156.43107117808,5754.424013450225,3355.328523735287,2260.7348931907263,421.2999274729663,16123.967158903946,11118.68491747595,1633.6064378397334,1728.9964396609917,708.548280447125,623.4646571928563,1103.5430574429054,972.9434798130492,517.1354089443959,4354.829408856265,397.89240912541436,648.8232291833195,253.57053878110497,1597.2554967509066,470.47069427497064,784.241726549214,329.5534894867774,383.7598934706494,779.1322867890103,2847.5068936917987,170912.4263044784,207876.0782424151
83,14000US06075021300,"Census Tract 213, San Francisco County, California",42053.22963259089,5761.305196986773,3360.0606785153786,2277.105068794351,412.1456097711169,16164.931074698856,11281.174776381238,1633.867658437,1668.9100284513902,697.1792419885115,622.8998423853603,1106.0287897295786,915.7822227835055,474.5251503674937,4389.465733566534,398.4599856186331,648.5252261598932,250.97340520608952,1477.9689731284875,452.28847242179125,741.3659396776093,322.3663872227859,386.42758087393116,776.9988370335187,2841.595827446605,173029.14610804664,215227.08080593086
84,14000US06075021400,"Census Tract 214, San Francisco County, California",40138.36570587719,5675.956624702412,3333.461095528617,2252.4983922790493,395.53789794290367,15601.080403078819,11066.277374798803,1555.2084765279174,1588.924647236171,668.2827061904594,621.361906082332,1070.4285252352508,862.890667153914,438.2284794197623,4149.0901918105155,395.9132294609429,620.4702780702689,253.17929762823118,1455.79974117254,420.99853405863786,609.801036986552,317.8549756767931,376.3109783092114,745.5163169170902,2671.3908890877437,172075.17957919507,167190.89566967293
85,14000US06075021500,"Census Tract 215, San Francisco County, California",37002.737885148104,5327.068376861259,3115.3492293013755,2148.3830087523625,388.24603301755025,14571.737717585578,10616.766738473727,1482.769001611846,1396.2006575874104,616.3375322120893,605.4430098424921,939.3959346278917,645.9183299544859,340.7687684597197,3973.8605882168754,392.8393861538827,563.3080185032392,246.74751070667696,1351.0108462350772,353.26067286017087,623.5291391308401,297.45142171302905,351.27563776766766,685.2078800992912,2436.806923314966,167451.1056198805,126439.59578884409
86,14000US06075021600,"Census Tract 216, San Francisco County, California",39914.18826337325,5569.537039375586,3267.9530562832874,2178.790749381869,429.789387361603,15295.828122077914,10257.243835773123,1604.9915208758055,1674.796507545457,688.0851036007015,624.3298198321837,1036.185405797452,846.121599151337,485.15328207265156,4107.9510772499825,394.42133181962345,656.479759929915,268.22085053490366,1941.0091965144866,571.3284538578961,841.2299828039867,311.08184975611067,377.2558131802913,761.9381459219364,2715.7230768805084,161384.71889144983,163824.5073175485
87,14000US06075021700,"Census Tract 217, San Francisco County, California",39962.67086376123,5781.091147616346,3458.3636827861037,2212.2797138159012,415.76662830126406,15157.960643706218,9983.887336052507,1534.8927850453033,1790.328265547312,713.9227071163941,638.016401335061,1065.884280864058,974.2201902866293,528.4086888611465,3897.0444588610785,392.89420865701504,690.1059263836358,280.670817444888,2187.6457246762766,615.297492510239,706.0767767973452,317.3181338835757,392.51851586991665,786.2229523682888,2778.6225223964284,155780.93516298025,155321.94247271054
88,14000US06075021800,"Census Tract 218, San Francisco County, California",40404.138432350024,5714.682773318714,3364.56156542367,2234.640946759975,415.6024640556785,15458.426607303349,10593.69788224186,1541.9267035374507,1705.0585830569737,695.3300905242962,626.1553108819461,1065.9695078104749,948.8269942959901,504.14782548174077,4057.1110709575314,395.31488637364265,643.5364301275303,264.26770825187765,1803.0112018996876,473.5501507347715,683.9206397366856,323.71482887094936,380.2443199420083,764.3505540576194,2741.323028911821,166509.9602509166,169907.47824579588
89,14000US06075022600,"Census Tract 226, San Francisco County, California",37421.46157993112,5294.279817533075,3035.379253005157,2243.405465072795,392.50741971703945,15027.70227748885,11200.842193503691,1569.215829787217,1146.0532642367,565.3133332184005,602.6328123761276,975.576314017564,433.80175954944673,225.8563240560315,4296.470817649818,399.6673128913488,603.8865295532293,249.3286884624543,1152.7808902562308,357.38484570537236,595.1828314613841,250.6370129690088,371.70203761981105,703.009594079365,2501.8515811423845,187134.34404597388,202564.25040283016
90,14000US06075022702,"Census Tract 227.02, San Francisco County, California",41114.509975056455,5660.207523115699,3286.894599901614,2291.462305644496,382.2817683655318,16074.64332554295,11848.24570025071,1622.996296007722,1439.754900681521,651.8490046633942,612.1294720431455,1057.8488677993212,692.4992547869804,332.9019647448324,4546.027691141281,399.9137260906141,617.6559131788616,233.61509380085786,1049.62224532619,348.41766511268145,671.4766721678711,298.41438533154405,384.17145122716965,748.5085238715882,2777.3806043294016,178283.51986999784,234335.99330540196
91,14000US06075022704,"Census Tract 227.04, San Francisco County, California",41402.54550429438,5640.972691055468,3262.8884496640626,2263.1674844137588,429.8512632576725,15939.01305269423,10968.836774889192,1663.1122953877957,1548.3225102397207,673.983355085284,620.7321603706621,1075.942165365954,738.5859465983305,404.84815720569657,4431.27331107443,399.87675726877205,673.95613085253,259.50339742247434,1606.5196486564598,501.5376714843303,835.9674760828686,294.21435090710594,391.5000273826929,782.0028287946707,2849.5569406073055,174374.30248148262,244742.4621439962
92,14000US06075022801,"Census Tract 228.01, San Francisco County, California",36779.15642211874,5705.015783224854,3461.546450890678,2255.5093445731286,329.29485819090064,14485.056193305374,10799.222241816271,1376.505487351137,1369.7835406910792,621.5808647085322,624.3480993101714,977.8938685571474,644.3292820762158,274.56932141264707,3785.6352593298343,391.9098682813616,605.3010436623758,249.1051281899296,1129.8140726920908,327.8854332187689,386.269293396687,284.43730440822293,385.4282975088035,712.2008228764566,2529.0843411608193,161841.7229700456,131610.38867681407
93,14000US06075022802,"Census Tract 228.02, San Francisco County, California",32679.970862003098,5372.636635254372,3324.628688508291,2083.9522608928783,304.69210723729884,12915.050235859875,9833.1038371441,1223.0911989443591,1308.7293721160497,593.7345036772714,611.8207528718509,810.1959378480674,561.7579328454111,240.25078496026308,3344.5500367819523,383.0586086358559,526.2655024866715,241.65616798702985,1103.9607548702295,264.21171212232804,365.2843432267921,285.0560150008243,350.3054915871466,636.4430376166749,2232.8772358759566,142264.91566232176,67667.33144838674
94,14000US06075022803,"Census Tract 228.03, San Francisco County, California",36995.48551630525,5774.666736797525,3536.024539451986,2246.0808534167736,327.81813039246595,14506.316882701678,10613.660731790225,1382.967613725846,1458.213122594841,640.1681821485595,631.1139408953916,996.454778249213,721.0525313720395,308.67452094702173,3724.9142503910684,390.28075644329647,619.3250385666048,253.84025749567945,1224.1779459414665,373.83589222051387,388.5352842899967,293.6501537122723,388.64613845570426,722.143146913424,2545.2192173701733,156500.29282051156,119834.63199266091
95,14000US06075022901,"Census Tract 229.01, San Francisco County, California",33088.01112496346,5834.0997493980485,3738.5162488183846,2224.011697758181,262.2845629311272,13298.03799368016,10345.170068485642,1154.5279967281895,1398.737887902514,601.3632897004451,637.9398171516742,945.7703227599758,781.9859510085396,275.40900001064296,3100.3353729422743,381.1098615965509,546.1213502980854,251.60369505217125,1017.9350542511346,276.2093095304201,174.87333880161418,307.6671064235432,370.910836882109,653.6021155906302,2193.472305197406,147399.991200663,52688.209174305935
96,14000US06075022902,"Census Tract 229.02, San Francisco County, California",38268.279466613814,5954.944139229918,3628.471393981254,2317.4190901300185,341.08037630761424,14846.040450418923,10801.305999772849,1350.1340216731119,1554.261651512647,662.276530493715,635.7289270654244,1055.6235143891377,879.0888019543371,369.7538128080731,3695.4844453149703,392.73210017949253,628.934229521177,260.8070128513179,1374.6351765780462,345.25580551163,348.76212639385693,309.83199889680174,395.2122372323645,744.8249697731869,2636.357485000964,164908.8141604519,139427.21321267166
97,14000US06075022903,"Census Tract 229.03, San Francisco County, California",38037.630096494235,5952.633169794768,3661.59161932963,2263.02786287225,337.0438654904674,14494.307158099316,10424.652584743164,1322.1292733715413,1624.530076327905,689.7339627639284,634.4563573106292,987.3712610811259,875.818014196304,366.08242873251305,3668.432376137416,390.82791021374425,630.0903988568332,255.12644572732688,1384.2048906419664,332.1097998682239,417.38711857458253,311.97706679456627,396.60602743088464,748.2053636244183,2714.683029011879,151574.68606902045,139041.35241391556
98,14000US06075023001,"Census Tract 230.01, San Francisco County, California",38287.66810130119,6462.988929546356,4235.563064100352,2248.2945998856653,321.6414717390494,13934.477029569363,8816.070515508543,1307.5341432255793,1976.2482690501201,795.145697459181,681.9267666654422,1001.0828856124679,971.1624380811508,394.1554552944772,3358.269914510239,385.02686549727565,845.1753915284127,300.5161842174723,2274.5068884301786,733.7008936521868,486.29457941219925,288.9068946179991,471.51824129370067,867.7840793113193,3117.6793463876834,117668.3522669511,143329.2154471194
99,14000US06075023003,"Census Tract 230.03, San Francisco County, California",37982.22930950991,6161.17692509014,3954.2843954489445,2188.025133052668,345.74802222923927,14027.645272580272,8835.728225818015,1390.2974807735998,1913.5264285382548,765.4109795214398,670.4496578803138,995.0365555695839,914.4009577195094,419.3933419649551,3460.219617818287,385.12033075062095,806.6390913097664,299.2072414480354,2374.7811557402097,817.9694837005621,589.1549584292005,290.3596556914651,444.30836984051683,836.4421764312353,2955.7815671599215,122121.21625667042,127703.9778594105
100,14000US06075023102,"Census Tract 231.02, San Francisco County, California",28853.957876948156,5304.512144972671,3516.358539194198,1875.3971640152688,263.0002594696178,11208.151839175223,8125.298788609791,1067.1115157153463,1543.0760152790695,631.4974867313282,626.8100953156898,684.4512553915463,672.0280531392982,281.33617233669236,2698.01163369844,366.6823016969738,505.740960020226,251.6143257940038,1410.44492324331,343.3886464760863,341.87528960843935,308.152943004759,334.2850244220635,597.1503980019119,2020.9269815399525,103723.83457742076,23036.712664112754
101,14000US06075023103,"Census Tract 231.03, San Francisco County, California",25595.095088909402,4947.7447260001545,3375.6821129429545,1727.820448627438,213.6310423229129,10330.162550992745,7969.95822416887,1037.6859798986557,1349.4022607916795,573.5708301023905,613.3941685366277,584.9962492544989,495.6539292175028,194.50907329246078,2559.1528653403725,356.99734677753713,431.41028553886974,223.60477533437827,881.7420571668871,308.7221646009339,302.0288175205213,298.7706293663178,303.4952618228493,517.9732506141331,1712.1297637965147,90277.0024723258,10148.297132582298
102,14000US06075023200,"Census Tract 232, San Francisco County, California",34583.76732954323,6063.480241437012,3989.754747309547,2126.6943593411997,295.7807731532058,12963.219223350196,8742.456534965437,1184.8975787254103,1855.4107875097104,729.7532865940898,661.7423850757308,901.0189829360955,985.4394056469201,395.0332328928511,3027.8574241739652,377.8305633738371,672.2923933631517,281.17626321269665,1899.2825399281455,506.61872883763095,355.3605558866244,314.28199069815525,406.8058528103069,745.0081391776619,2588.1807681763494,116503.64868017066,64655.490074463516
103,14000US06075023300,"Census Tract 233, San Francisco County, California",34802.59389143574,5958.482258209654,3873.5408951034783,2140.681787111666,297.1750978129343,13241.712147711407,9033.329107446762,1262.4780310046315,1681.0309419673279,696.8122850179006,656.9849959009978,911.7767570579091,790.9358144064503,323.7056031968409,3221.194977413797,380.33154146535117,685.83365874393,276.2854569348014,1659.0720623922246,542.3110760565448,386.8916695795064,290.7146394813464,411.27102447079335,745.4986414218972,2589.3278933481347,121426.99406945106,76611.60769140965
104,14000US06075023400,"Census Tract 234, San Francisco County, California",33765.63845719253,6005.917010700305,3977.7587327295746,2092.136147052346,283.22864058489284,12610.19349000781,8645.994363175356,1144.339251340486,1807.0007076818924,726.2128694326967,656.2245027360539,842.3115564264851,902.2317941690138,348.7275779101761,2991.3486381683483,376.3365527258043,649.440605151667,270.7940934412975,1700.4367541847316,434.22742772632466,362.2590567463633,309.74623908021516,402.3291717344938,727.9570923809655,2569.220206535658,111382.06090263762,61069.33898026594
105,14000US06075025100,"Census Tract 251, San Francisco County, California",43371.75783244287,6220.486600312071,3743.63321173177,2365.1051289752018,401.8267534217566,16325.09263304683,10762.837159156132,1595.1006093581707,1902.3039482719332,756.2680065241898,653.5722028060106,1212.724266120032,1149.725751245425,557.5728658201922,4153.339507934317,397.60501872583393,762.6874797468829,279.43989849709936,1957.4561399930387,638.7121800279565,617.5537765034646,323.7042466176077,430.7294588953452,856.8816586138686,3086.6318026402673,163330.3331118241,236118.45127096298
106,14000US06075025200,"Census Tract 252, San Francisco County, California",41096.608318572806,6038.897036083561,3657.665431534436,2293.015265945845,378.28886297526554,15551.178252397216,10578.445547494219,1507.450078378612,1790.9398522619983,729.6787402327742,642.9919377910182,1100.0470660727801,1010.5393232961103,474.77777511773024,4000.3870119395638,394.3569228390752,700.0285089851766,266.3506337830386,1689.553246993627,509.1658789101011,586.12970655183,319.81051933554596,411.41521400079336,805.5884588358183,2916.687551593654,156219.89892347204,185154.36615142363
107,14000US06075025300,"Census Tract 253, San Francisco County, California",38589.44083927739,5803.697574086748,3494.18357470108,2266.9509844791946,360.2090282987785,14951.784513108687,10729.334846829463,1421.9758034044482,1559.7638904648798,664.4111079105834,629.2038877265771,1034.5352089328221,836.2637482681707,381.83649144763945,3845.0541649136426,393.1375760382839,625.714909303202,257.4751881059702,1416.419510419189,379.0236383966654,457.2779995842205,308.9252335384096,386.7922178990032,741.7060531341623,2643.4626201181504,163518.00443171427,145105.02722417176
108,14000US06075025401,"Census Tract 254.01, San Francisco County, California",37631.31698137768,5965.000629226758,3669.1915472688265,2295.656117626126,333.1596210178587,14489.676459636068,10489.887338341427,1313.0008300095978,1549.496568652926,667.3796475969536,637.2638520683829,1012.5561804789786,829.900631878858,342.06908732889497,3616.0221849666586,391.4153351263679,637.1827827624205,261.6283483977552,1390.5309757856962,340.70713223371723,355.56169132436446,302.0223259579468,400.2628845416611,746.4855435493664,2661.334562777673,157112.00859346543,137078.19888886853
