,Geo_ID,Geo_NAME,TotalExpenditures,TotalFood,FoodAtHome,FoodAwayFromHome,AlcoholicBeverages,Housing,Shelter,OtherLodging,UtilitiesFuelsAndPublicServices,TelephoneServices,WaterAndOtherPublicServices,HouseholdOperations,DomesticServices,DomesticServicesExclChildcare,BabysittingAndChildDayCare,OtherhouseHoldExpenses,HouseFurnishingsAndEquipment,HouseholdTextiles,Furniture,FloorCoverings,MajorAppliances,SmallAppliancesMiscHousewares,MiscHoushouseholdEquipment,ApparelAndServices,Transportation,CarsAndTrucksNewNetOutlay,CarsAndTrucksUsedNetOutlay,Othervehicles,VehicleFinanceCharges,MaintenanceAndRepairs,VehicleInsurance,VehicleRentalLeases,PublicAndOtherTransportation,PublicAndOtherTransportationOnTrips,LocalPublicTransportationExclOnTrips,Healthcare,HealthInsurance,MedicalServices,PrescriptionDrugs,MedicalSupplies,Entertainment,FeesAndAdmissions,TelevisionsRadiosAndSoundEquipment,OtherEquipmentAndServices,PetsToysAndPlaygroundEquipment,OtherEntertainment,PersonalCare,Reading,Education,TobaccoAndSmokingSupplies,MiscellaneousExpenditures,CashContributions,PersonalInsuranceAndPensions,AdjustedTotalExpenditures
49,14000US06075015900,"Census Tract 159, San Francisco County, California",26456.550881522606,4061.4491107366784,2628.551004663275,1387.7026633753776,324.7654508668622,9442.918396670197,6506.082723448675,1469.8011144292086,359.79054762567534,670.7533896248965,419.5797851494111,519.0379992582177,362.1194634926763,174.5214449623348,2418.7635892227527,377.3104236622288,664.8923325286179,236.36116118008036,1276.3931403791012,272.41584262671455,741.7683699386831,220.26164894680738,420.16913210425827,512.8654377702387,2073.312740495117,104167.96066051925,30717.811517448907,14402.310860215459,262.6448866575637,347.2820853519295,1237.6422316134374,303.15034747876444,690.3013641924524,1516.1472475058163,358.9620594203113,1453.0316226511277,1474.744422354543,515.1955822513793,235.56766319322168,557.0664114352035,910.5144444589583,467.87578081662656,535.6624673965238,474.2425689956464,425.0114322127525,390.7375008636783,209.32563328834422,192.3777540687728,1591.036335312818,760.1475726761003,254.4719593904805,775.264871109343,3447.3328073210796,26456.550881522606
50,14000US06075016000,"Census Tract 160, San Francisco County, California",25226.667097122678,3736.630120608931,2348.5041837565464,1366.7854086397738,332.58285127479803,9087.528138327452,6278.100907537511,1488.6610958076692,323.95338464710954,631.2049579714931,398.2174915896027,493.4498150486655,297.06382792237724,157.89899484366057,2461.6503171634745,378.99261403946304,644.4122706500466,236.5658744113423,1304.13266292598,273.582565001413,727.7969295729592,219.7416760516742,413.5697710404619,466.1160693760237,1920.11862256532,104224.60787245308,31085.815970605683,15831.158965371518,261.30919932955015,347.40050064735215,1223.3201604119754,303.2707248631828,685.936516685953,1474.4641019658845,339.6463602249637,1419.8726501517885,1403.82123327154,503.4387795758834,235.8105965444822,562.065581373529,882.1506020532549,444.83363945104816,532.0757799439085,467.92460284814416,422.13261251963127,388.37521335450464,202.07848400408164,191.8090792861306,1714.4310547361165,754.7687570917202,254.267376366931,753.9111269179812,3499.6010641635025,25226.667097122678
51,14000US06075016100,"Census Tract 161, San Francisco County, California",22358.968812655723,3702.5929165263924,2514.2349875808422,1219.8996832373944,288.14023323396486,8176.722284092365,5659.97546422997,1291.7546438899872,341.97266583592153,624.3837382267766,412.9366317396668,466.8442455798002,328.182476644774,157.99324305864425,2135.7238942855834,364.88449575616005,607.5978536585552,221.41046023662605,1143.3785643850586,235.3089059245967,676.2603466716087,207.65266399695017,388.03039093914686,461.92513124713855,1770.3995745606267,102611.93005375341,26708.79622727784,13067.435608206597,253.88240366504974,325.5724906185248,1168.7299040620894,283.084128989926,581.0426310554286,1363.9089886270635,341.76586291683424,1308.505877616347,1402.5771261157,484.32511477141594,225.7579972998848,528.2961935042924,800.4640477952684,388.65387052242914,517.8267437819734,430.5317571953778,393.98701004665315,360.0140151269731,190.20606258354002,184.20982320668472,1314.084174652423,738.0420067428017,237.04395025163163,671.1583433174208,2394.935955898941,22358.968812655723
52,14000US06075016200,"Census Tract 162, San Francisco County, California",27593.77204503255,4004.8202725156825,2491.405927797654,1455.167776714578,348.46483777929603,9809.365240927289,7336.3142784306465,1570.794726096791,335.2763593808563,665.9935452617656,409.55820831484414,531.3079754961176,345.64488464289116,167.48242938067997,2603.0148604208907,385.2078273304154,666.4750822510787,246.58555015808017,1321.1484848848618,256.78870321774076,689.0551987600286,225.0461139076452,426.9195934374656,509.4423989155439,2084.102351888148,104894.48314026307,33115.712805508185,14842.766897966438,265.42184955762673,355.8129183400617,1253.9965982946903,321.4677976517012,721.4876342810313,1544.6553866173922,365.8766249624048,1433.2311059802,1428.968404237591,523.9223975127079,232.40975454446618,560.0746099783303,940.0888496002625,479.4459780895391,537.5059056319795,493.2015935314361,441.16464739271447,404.5602880652357,215.287171515434,197.7813068625463,1778.4489867963828,766.1531970352981,265.49238519333073,801.8504185457876,4144.386156585158,27593.77204503255
53,14000US06075016300,"Census Tract 163, San Francisco County, California",30688.900330046436,4448.491036003497,2817.228851346029,1521.5771641193448,351.78115961276984,10417.940609998572,7321.83946158789,1586.5719069592963,423.08644079028505,731.5152410344775,437.3030047565168,601.0561820943061,523.9161191797455,250.56805832856676,2638.853836188524,390.1099466571306,740.7223612383768,261.1370496854423,1377.2300951424988,299.408838014085,819.7526013333155,236.17950399679654,452.0587370371316,592.0926631780551,2357.7514763920312,105627.35294933476,35240.93876848676,13093.893156484786,271.14764484917777,362.03995059485226,1303.483009762225,333.94112272946614,784.4935652531232,1652.3501340015464,394.14430588205323,1640.5759193620622,1588.9960883525334,581.5965548990946,240.04458440733688,566.2661794708265,1050.6582974984667,527.4111908075027,560.1583468358954,535.048067711348,472.00111921069436,431.3136603524465,233.73642280673627,207.1696184597298,1750.3985449004301,782.3807236460093,281.78071044142064,930.3887751734989,4710.440105404665,30688.900330046436
54,14000US06075016400,"Census Tract 164, San Francisco County, California",30292.20116489426,4319.954200702955,2690.067467135952,1526.6386820377081,357.8220407713301,10406.212414335925,7405.000250339533,1615.4212412412332,391.35814721051617,711.8090006580486,426.29480800949545,582.8654762690218,451.4533692634195,220.42686944201947,2676.7120966072625,390.1567641745448,723.0932701592961,257.7090640481501,1385.2726564180705,295.0560869088363,792.2385650370309,234.3475853504988,448.27381208373174,565.1295325810656,2309.706511126724,105620.15735751885,35185.003733222555,14025.92284611702,270.50987272686945,364.0641781166217,1297.8602062119842,330.0674042640359,784.6958226374593,1638.8065723459144,380.9097042214826,1597.7932412610357,1541.3441027836925,565.0386574676997,240.07059013568505,570.936355969699,1031.0626129521688,526.251147050679,555.0914931148438,527.4118512796556,465.50609374944617,426.86394558566514,229.49005278649184,204.68859491309695,1838.4261226563451,779.8268879607286,278.23653174603777,904.2874378281621,4746.305219308663,30292.20116489426
55,14000US06075016500,"Census Tract 165, San Francisco County, California",32158.522703725386,4592.66520320348,2888.3571827779633,1565.5640383192945,358.3110625506954,10829.742975717038,7555.537664651206,1628.0990930328016,435.7738673580208,746.6183255027429,441.48455656287825,619.539408454777,547.8729586436579,259.6393414254905,2682.87898815534,390.7594650983092,755.2651183457044,261.10891497859393,1394.4087169594686,313.28322504275377,850.8112595376182,238.23880629105255,459.06849004433747,608.9811315191399,2489.4443022690775,105864.70089228815,35756.176379591816,12943.496016612316,273.0552446177594,368.1395963015745,1322.786973692441,329.1710744620634,814.3515023088742,1696.8629938215756,388.9017480405143,1691.014874766807,1621.6138063994965,588.8520515911541,243.6848967454547,574.0343490159853,1089.7230445813134,562.5974614970513,563.6541833255211,545.6989146302915,476.5680061825236,436.96095849473943,238.41510122192102,207.280727927538,1835.3467264092324,787.1845095522824,282.6218122148595,965.9132683305558,4930.643314332814,32158.522703725386
56,14000US06075016600,"Census Tract 166, San Francisco County, California",31843.375014484256,4572.4794997458575,2883.2288084541906,1557.2332457575892,356.61801956217414,10777.65987432859,7776.267373487472,1621.9446222990869,428.94154883107024,742.9782069893204,441.6529285036049,618.809507420905,551.8608664414631,254.84021010625514,2679.959307160707,390.4297866873777,745.6362945651626,261.44041240452503,1372.3922518849322,295.8679699685222,812.5453378100673,236.79344760018205,454.93919489785736,608.0840608831111,2443.7829117176,105724.84634298614,35662.277262163836,12508.77270533693,272.07896506025395,365.8074363937439,1312.4879427213598,333.5032139445285,800.078413775526,1683.6435193341179,396.62410406754026,1648.1831245522965,1601.58485111444,586.5259973070151,239.7841658313989,567.8115384812909,1079.145798734211,553.8507435237126,560.7210544405698,542.6555158580661,475.8401710486255,433.95999206183876,238.26536255148503,207.58130339259574,1801.9086387305874,785.0180469117903,282.50898927983957,952.7496627810644,4871.51103590197,31843.375014484256
57,14000US06075016700,"Census Tract 167, San Francisco County, California",33371.41677599295,4537.913947183624,2774.891003312093,1612.8264868574015,375.01072062686995,11095.018452895294,7790.2372818823505,1700.8377785544078,440.1902949228542,741.8553231267059,434.98611574928657,643.1258279032855,573.2285695894865,288.5231239347377,2805.96252861581,395.47487251689273,772.240614983786,269.5570154314166,1450.357390233656,332.6064180000854,893.2894941242532,243.61056953569081,466.08907845220233,607.2312279347087,2505.8886499743053,106340.2329924607,37944.99479844391,12767.931729024725,274.9686212560657,374.75679466082556,1336.004614232475,337.76217315841586,860.0074914046832,1735.2708367146106,386.34860206884093,1762.27466110101,1627.5654201624968,609.2765355060685,246.76001283398693,584.0181619905388,1141.7586759426836,587.1491085662315,571.1461841043912,567.1502479176623,493.46105969611875,449.5287784285311,244.02057220944488,212.05283067194242,2034.6097581892357,791.0529917158755,291.6804069332786,1032.0367308402313,5541.166531192708,33371.41677599295
58,14000US06075016801,"Census Tract 168.01, San Francisco County, California",28991.527692103886,4235.980104484286,2675.976224948447,1476.4906400136163,345.65060733696504,10063.515349012248,7256.281045367728,1561.9706803506022,381.99755219022865,698.6175521641534,425.2068522075227,565.1684647357674,433.9629612554535,207.54410296620955,2583.880306892443,385.739143684986,700.5611363536518,251.19420687557272,1332.0652414833166,277.6334641766551,757.43703416319,229.39578033961467,437.186785983101,549.8406565081682,2222.6734593226524,105106.6505088002,33608.44706933217,13561.76530523176,267.71463155242657,357.783563055506,1275.9133995717407,321.8915017455031,744.8882209886765,1592.085795721704,375.48550458522686,1534.167405761402,1514.485499186958,551.0274071956042,236.38000504415427,561.7460283421785,992.0638917159422,503.8003950794121,547.7964536785306,510.9037127537071,453.165986078777,414.93785620180034,223.31139700565302,201.17748263646197,1740.5149408987722,772.9471494630418,270.89157425406086,861.1777379142836,4245.930681026201,28991.527692103886
59,14000US06075016802,"Census Tract 168.02, San Francisco County, California",26751.33371824874,3949.917774653282,2489.310013758429,1416.0279872226724,339.2199215371184,9502.393015780586,6771.971653709968,1522.1528568422152,345.81040732513577,661.240218112917,410.2897028122626,523.8699150383595,351.74036502491566,176.62319730017094,2529.8767884086005,383.10543531630196,668.523629179415,245.0337288525433,1319.0857040973403,269.35254701598853,725.6429592348737,224.254946044759,424.2348361974311,503.9950318294099,2032.0013486373732,104651.65460508167,32456.02625927676,14878.489732944357,264.13917800934587,351.11418514758606,1244.1333153193425,317.9013236885004,709.8490173055876,1524.3602708493738,363.6493095703111,1456.286595361917,1445.0409548981615,524.4640659981663,234.37632454242555,559.6788142794943,925.2541195659795,464.50426902796255,538.9266560835026,486.8515435305331,437.4551205475142,400.69094325898897,212.05195441734418,197.01683752370448,1705.0904184640674,763.0229585504491,263.42139819532446,795.9148739897771,3885.0705867715733,26751.33371824874
60,14000US06075016900,"Census Tract 169, San Francisco County, California",30075.933825659504,4280.106080739439,2669.6092793994976,1510.9998474830468,354.7479106750514,10280.361657472647,7001.202848193065,1599.4901195225432,403.54853453246443,707.5006385068501,425.4005818683904,583.1324414514664,460.7423216021857,235.47066375352466,2644.1143515364643,388.8709561741551,729.5706907736987,256.56536885907764,1396.9392477569825,316.46240394703676,847.2224370698651,234.80506776895965,448.1764320972048,559.5743918976785,2297.2486514934167,105541.30432836077,34982.03538177847,13991.093086228673,270.13507552254754,363.35253243238003,1296.6044694712614,323.9739005259361,790.1754501496795,1637.489494421935,371.80665917073225,1646.1375297933973,1562.7757518474803,569.2263748242173,243.96227326818152,575.8362670679182,1036.3161487786845,527.9722688160111,558.041560165478,527.3001329913193,464.9560948724121,426.22861363279895,227.92087246674035,204.18481895617614,1852.497626382356,778.5880491040973,277.01096935150264,918.3886854694365,4612.33437903911,30075.933825659504
61,14000US06075017000,"Census Tract 170, San Francisco County, California",33355.4032438535,4432.475703468756,2678.9897724379166,1606.5206465031636,378.4318493441941,10896.097702345292,6736.749303152456,1696.7882286977785,456.79171358539077,736.0826139891568,427.23201717702227,631.728977858308,537.3149730935977,310.23675430132545,2787.0904196501983,396.38917569786025,798.7646919887623,268.74348256207077,1533.5176058654647,407.5505560820795,1054.3724013093713,248.41629524397067,476.00395627048914,587.8456060898363,2557.9341036208084,106738.75760475399,38058.87899897645,14548.81816268282,277.2649063666719,379.9816574344248,1361.6462981376853,322.0314838701308,897.7997298445299,1746.7873544552976,353.56901298069033,1917.7893760732793,1676.4119063915186,616.3385789867622,260.68485097548654,604.5213951413281,1159.2123029315717,593.2551723324987,580.9105566174254,573.6598287732031,494.45926799260536,458.5216744460881,239.94139942056154,211.12429630762702,2163.595642097119,795.1003421405416,292.0672135981344,1069.2270249925543,5609.27217017796,33355.4032438535
62,14000US06075017101,"Census Tract 171.01, San Francisco County, California",33651.092043495344,4596.489901321728,2826.4754698267134,1611.5274186460983,372.098746239757,11118.592555962843,7324.840731589986,1688.844315791236,462.79113143895677,749.7326388762679,438.51841788340704,647.4645994954683,592.5540067664164,308.6663629629562,2775.4380310383863,394.45959198642265,789.380773106486,268.15369690023635,1475.3149849346973,366.94964433569385,976.1581047312951,244.92645258864994,470.7216830028255,614.3740133273739,2561.3924077193715,106354.45459075454,37779.169857435234,13054.87289072516,275.54248975223413,375.5572530239574,1344.0344007848003,331.17454257144436,877.9623973479484,1754.5033050842528,380.3726419997019,1841.9260643003245,1674.3589559327047,614.6422118201117,252.88968778544114,592.4436594073434,1156.4010144129522,600.3054736696349,576.1727555437419,568.840760652779,493.20616171590706,450.79561416368995,244.29200595588478,211.32687943414354,2035.2671432185527,792.5540279092911,290.4909376280663,1054.785111681347,5464.477647073988,33651.092043495344
63,14000US06075017102,"Census Tract 171.02, San Francisco County, California",33379.27618134104,4619.273109368057,2866.304617795641,1597.0617939994218,366.9962396331323,11029.365028039401,7404.578598333941,1664.7823240451257,463.07765977270793,753.2092941705117,441.4587444941174,644.6583487337311,601.595157823883,303.7249954594485,2737.804188505635,393.3812221387051,783.097581816208,266.86888672615936,1445.7444048783702,349.86343922871436,942.3931895868899,243.62680215212927,468.1664073509513,618.2582236288727,2560.2710954163636,106248.84814249448,37149.533870647625,12704.606356557306,275.188068274238,373.53716772742996,1341.7728041913062,329.6357339740069,857.6172262515718,1738.8953283227952,382.1705217398934,1808.0186838698053,1669.271830511675,612.4162626732466,250.07896019460054,585.215462612663,1144.766280837754,589.6070978948997,573.6461131291636,565.4803629157509,490.36912592650197,448.9086522673036,243.5104288947517,210.76855728446088,1964.8090698761373,791.9747844687772,289.19519580631817,1037.7743654265912,5290.64856622728,33379.27618134104
64,14000US06075017601,"Census Tract 176.01, San Francisco County, California",22396.405302717852,3663.223876664089,2405.4236150525808,1279.7736001001042,308.6261072147421,8470.34077318642,6163.933555276522,1374.2087678438309,276.942424336249,619.8347141394981,398.2703040995115,432.12067311859306,220.21332951918905,101.53299928098156,2298.518334025223,372.96422996925816,591.1076800987291,223.26557248619602,1203.4021654681817,212.53937522719718,570.9196065511952,207.98315279167,395.84791559451963,445.9970229043573,1782.4457252911184,103346.91999641643,27768.05633181516,18235.312906682233,256.71249668255723,333.0025035800481,1184.5636626655812,301.33516722797856,593.9220173407584,1370.9106812324571,353.9087186837643,1203.2933695046136,1310.0070298409914,450.8746869948446,222.68322036572974,535.3472724481742,758.9000806519837,378.51648597673807,509.6109883767363,422.37221071538767,388.8351755954462,363.1912455342621,188.77734571149614,183.1230819371786,1376.5213841790473,744.5022546081733,239.443135487533,611.3704355838092,2872.6443453404686,22396.405302717852
65,14000US06075017700,"Census Tract 177, San Francisco County, California",29885.687591917445,4480.092457046848,2876.427905351719,1501.5816864556227,344.1039145839849,10302.820908728407,7396.500531779939,1552.7551086450972,394.93720438951,733.5401850606398,437.98608731499843,570.107255207242,451.6818892053342,201.24796470246596,2574.5684645849187,387.4222472641973,716.9432542797805,252.5270716606264,1332.8839156585734,271.74776469473204,741.3259366758497,231.36429716679024,447.38292093620504,584.7983767123764,2377.12175101401,105434.87957750665,33426.885052338796,14151.962103033924,270.61717498345894,360.1588899958791,1302.4091359237764,324.2647355956456,746.9626803439699,1617.2838692396776,388.157625622385,1540.622677871259,1551.274034537752,553.3511687589552,236.35135696401338,558.1364802281596,998.6350421720139,507.6281861540834,549.891431506605,515.8430293628622,454.7033945298025,422.32766437434304,227.75101998105038,201.77686993650454,1641.2782490383618,781.2898105060267,273.311467568149,856.7577463341297,4390.792411576597,29885.687591917445
66,14000US06075017801,"Census Tract 178.01, San Francisco County, California",21123.764176499833,3434.036719312565,2239.7066201774464,1236.5795182124964,304.64224372810975,8101.202112723654,5593.833230650916,1353.7196428009443,268.42697076474786,587.4009634812251,386.16320457891186,416.5931940273819,200.1926287720989,102.04476864327958,2265.9729591188006,370.1638605960089,578.8024851094793,219.9216734934937,1216.3473759337844,229.330230812518,608.2833546549823,205.29756375495364,386.4664546267498,414.15680880973497,1638.1794324010118,102871.45647970065,27466.380006335767,18819.148256069937,253.15490129317413,327.786665941447,1154.1466914573891,297.6451559797484,588.6308776637344,1339.0530145044947,342.6385177081358,1209.0963008195622,1286.5370453803002,442.44845321413464,225.47111363494258,542.4181984834719,735.4765536435949,366.12971006675474,508.0370247246095,410.1758647880542,382.00040750523993,352.7938471390961,182.08518003305556,181.00996661912282,1407.391560401225,734.6441721318661,234.74141134676023,600.2847846578114,2671.5561289513926,21123.764176499833
67,14000US06075017802,"Census Tract 178.02, San Francisco County, California",26197.75744052789,4046.2914597623662,2608.684809378303,1400.6511459729427,330.19211831694383,9480.382517246651,6372.354559034357,1488.295179615585,352.4253698909805,670.547726729945,418.0463867313355,514.3549714436914,345.08808214318594,169.62713614106983,2485.7983832276245,381.2470997181354,673.4532644330939,242.30864836409984,1329.9311768326518,281.7275002013708,750.4320805302328,221.86865817762296,424.70592014000675,516.0949207722837,2015.3299169555196,104302.66734583405,31955.58904303641,15980.472777769883,262.61566332818984,345.52260540202036,1229.5437593312527,324.53857881381555,708.1294373589084,1531.0553510628433,386.8289615318165,1458.2804682901678,1469.310830086031,513.4411858776173,235.94093226003463,562.854885030195,898.7944962736622,459.78229096744695,538.8417791661678,472.82285341551903,429.62540494393954,391.7315985182768,211.30978903761164,195.125754728971,1569.5527464543632,760.6550942675823,259.5334916134841,770.1023216166208,3735.8415827299646,26197.75744052789
68,14000US06075017902,"Census Tract 179.02, San Francisco County, California",28894.126496558467,4630.668109815548,3180.7850412468056,1386.3089565209484,305.67730541631835,9602.951043464982,6841.783154026555,1375.614330176488,474.97536131626697,759.1296841512108,463.57761755917056,585.5762717518219,635.123724206752,263.50250390272447,2257.2164212978246,375.98336524158117,716.5807253568781,243.19701446088646,1186.2578851580447,254.5747132660343,763.1298647153155,227.24828359761315,435.03640792271807,615.042127939637,2436.1713011822208,104606.38492196113,29612.357416195322,10330.265013098757,268.4715398921049,348.35615714496043,1299.001417517779,291.03625504099335,666.3465220863562,1548.9660429545197,366.13754838677585,1560.0106659043552,1639.9679972365118,575.3667909667174,232.5654876928631,528.2762710955004,997.6733598403056,478.95569262402955,548.6580356732065,511.34781696233694,445.04306517106926,416.0165587718201,223.63629990778108,198.74575810948073,1362.827389544067,777.1522593013341,264.42782437451956,859.6813172973912,3258.5878937327157,28894.126496558467
69,14000US06075018000,"Census Tract 180, San Francisco County, California",30579.334671096283,4253.516850244956,2579.5516878104154,1569.3921547081775,373.2332600537266,10645.495045518319,7011.447422869575,1685.1677998587304,369.969692252829,701.0876340109568,415.03075845284286,566.8200489988312,372.57288925215596,198.00523580440097,2788.2837072881443,393.52231712520864,733.1394905261033,257.60004097414117,1486.8462827353576,339.6322417243643,857.6705322972945,236.51885873556716,456.9326561541748,546.349930962759,2320.5609757879565,105972.49772139426,36463.567738068254,17293.913609409035,271.79466057313044,370.4235142584856,1306.8080772597216,333.15997575097526,837.4706361650764,1675.4715444985172,374.08466809103606,1652.9251719251029,1535.4808177564091,551.765730907756,249.30994337253935,595.9468132284629,1029.559399707424,546.1045906840341,558.6521211916166,525.1380938202199,464.12060770166374,428.3917045556668,228.10424327571573,203.36856670253516,2008.5415806583371,782.0688708425337,278.1761471531415,905.6710336545365,5225.99746821325,30579.334671096283
70,14000US06075020100,"Census Tract 201, San Francisco County, California",23239.039773939327,3743.254106684959,2461.8352291788533,1292.6203639961363,309.37667843886607,8614.045817135742,5838.737635028865,1382.5879266309764,316.35697895133467,630.958612270826,405.7409814780852,461.8149085625263,275.06647993056055,135.8101800703212,2309.0972542396426,373.4389778690433,622.8953444689722,228.7384126394124,1244.0909469193607,250.470554417114,676.4369997167014,212.39113596117636,402.70490289819776,465.2068015243686,1819.501247983995,103413.43238499621,28841.48201093654,16604.0240538833,257.3500445967244,333.9430318080459,1189.7599832285136,304.4187343601701,629.2246895313017,1416.161575099975,360.13594831530855,1325.5228461098375,1386.383532798581,477.83717363015586,229.877025374206,546.5537215419041,807.3622027555241,402.66481323623225,522.4011550836841,437.75706849505593,402.09424773302663,369.9319024516166,194.76773988874356,187.03880832001067,1423.59751233805,746.5283325070177,244.77807571381172,674.506711419257,2968.500179590278,23239.039773939327
71,14000US06075020200,"Census Tract 202, San Francisco County, California",26035.98187494396,3938.294762077358,2521.713068681361,1382.4298273244026,329.1193369997123,9298.199747032091,6569.043144827426,1478.5785735646773,348.9562688586089,658.4412246577599,412.9185077716429,516.1856366842385,354.3263566149115,175.3128678371674,2455.7438336567384,379.8209476318662,660.278290299866,241.00202566046912,1287.5455704688134,264.484573895441,721.2202555100592,221.35235725166766,418.5050641932411,501.4503409082483,1994.0964136104603,104278.0810852301,31417.040387184952,14474.470109296195,262.358042809914,346.2848120022894,1230.7553486898407,312.8579142627035,687.6849645231181,1501.013547256693,363.7253885855629,1434.7980853811578,1445.473910060884,518.3947586063663,232.99130897909157,554.3044428538707,904.7348853874281,452.86394848222494,535.8411189400283,476.90081706356284,430.0701145685974,393.24602376818234,208.9609672006656,194.91263721745636,1616.5369629888264,758.9634899374291,258.8168364200506,775.2208545687698,3578.2346070314284,26035.98187494396
72,14000US06075020300,"Census Tract 203, San Francisco County, California",29826.266728123093,4219.683831297993,2615.176569337161,1511.9138671777687,356.6720626063616,10331.202493072871,7334.875103864321,1619.9354170774677,390.50601154953483,693.6505664832233,422.0223827030184,585.8923740026435,457.5784327154016,230.73456860186013,2677.9724132882784,388.1445010668467,714.9392485158021,256.41233825980305,1381.1722050588169,302.1704091296988,814.0755347183209,232.31756104440927,441.09795700501235,551.1665111535891,2213.570576596924,105254.59177558978,35329.52793916457,13309.272142910488,267.954749562374,361.11644381973645,1274.4255894805303,330.8236769530118,786.7429717806001,1632.829877270432,381.4034592277522,1600.0873538180176,1530.48866277965,564.4095184079922,240.06449272872308,574.0087635610635,1030.4392688464486,531.265086464656,554.168315736767,522.6499518809493,464.27737656504615,419.16181141354394,228.00914206483395,204.21798742875885,1884.0306301540136,773.3174000123556,275.7739018745816,911.9600407995104,4600.704383510789,29826.266728123093
73,14000US06075020401,"Census Tract 204.01, San Francisco County, California",34226.53213415833,4553.620142455073,2771.2618067378276,1617.9770481786413,377.5757673549082,10984.78642535589,6733.873675063828,1687.119685271199,483.6161793910178,756.8449507549417,434.6536244148114,647.44722942277,592.5988116467968,338.016781534388,2770.986999447651,397.4716664445676,818.3343648712928,271.695553781238,1534.91475863958,414.2425852479079,1082.1464453735693,251.67886109328649,483.34746963552357,609.9595137344787,2670.4518923338933,107016.35193280887,38160.28409082651,14096.832790450084,279.51293547800617,382.43571082055075,1383.999117759317,319.81758342672396,904.7074305650382,1764.7448855111566,352.5213340256123,1973.315942113526,1719.9303198480602,632.5500485699547,262.2654523232278,602.316118229692,1188.7216797973967,600.0067915983411,586.0307844286258,586.5078070088011,501.56377436012275,468.4496607577424,243.8280083798444,213.1062476630603,2134.81722658443,800.9283574000934,296.13571556771456,1102.0214504879416,5712.11454714477,34226.53213415833
74,14000US06075020402,"Census Tract 204.02, San Francisco County, California",30719.235272004593,4244.8792757503115,2622.474391221708,1511.157766931123,357.9400201955483,10096.29944080301,7009.932790511498,1584.4388346635503,403.322034048936,717.0790744590827,421.1159679899138,576.3761616323656,448.4056027704748,232.72717617305773,2599.3764340526927,390.6209231248827,733.2582384186129,255.92613795159352,1377.0489354544654,304.95673326705014,822.6400078894966,239.4469772931196,455.49001028012725,551.3441146255107,2462.297814015726,106315.05029852671,34011.1785550158,14168.810403146541,275.2013790153864,372.68968259323003,1351.1705844160838,299.27809057013343,772.742368899776,1610.6671080900674,325.62960620515815,1665.1840657138707,1563.30706122134,579.4623488770627,245.91416680455944,568.5217704206945,1055.9180345520251,515.1359740994825,559.0353761766507,544.6821472375121,467.6955590542793,445.5686794691882,225.18924683690202,203.92100261540006,1925.4323255911893,789.0859510870476,279.7856116107484,928.6406696851201,4625.525932193488,30719.235272004593
75,14000US06075020500,"Census Tract 205, San Francisco County, California",32833.52661275949,4516.90707284544,2788.191332490997,1583.3221431091806,367.509605016129,10831.332720145441,7224.019046126303,1655.8485503110069,448.5514094671499,743.7257981315676,435.1656410572907,628.207038310021,555.3217592385749,287.5869772851829,2724.1293707996974,393.6354840728588,775.970503355467,265.4265086305714,1449.0209793968907,348.7260827626219,932.1734287995837,243.64119512759697,467.3001405349805,600.4886378712597,2537.7350572301243,106352.53589798899,36753.094509171155,13367.178574227506,275.5478868420223,374.31339109558996,1346.3665697142135,323.9625508475703,847.7207599786719,1715.7601336276477,368.1299572656444,1793.9627574650522,1648.0204580827578,605.9582161935407,250.7865587639452,585.1539016503743,1127.7438076436658,574.2264304728257,571.9815224951462,562.4473141390222,486.77891111004413,449.845249205098,239.48779465472498,209.65454953129418,1983.9239881736783,792.039346146469,288.16798632286907,1018.872207905487,5236.046042437825,32833.52661275949
76,14000US06075020600,"Census Tract 206, San Francisco County, California",31207.05012821779,4262.187296716256,2605.902383796144,1545.9929719978563,367.09969741443376,10445.008341601055,6851.836118773936,1646.1943989277474,425.4643339433623,710.5666174963021,422.5349768535916,606.729373240988,500.7480976245961,277.8657670575409,2725.619065248939,393.1732050249801,758.9358714824617,264.98727306825526,1465.3403825978612,355.6836525376311,940.5995325541179,241.51742713433595,458.58769044023677,564.4046965632717,2344.6378627889544,106067.36856901036,36870.914431050005,13972.49092736633,272.699108014659,369.4848733156172,1317.388082876472,328.5540803444572,838.3181434699476,1678.427977311436,366.0811732968473,1767.6909682544326,1602.2580225566237,595.30534661956,250.55207203485156,588.2181900456384,1091.6480838284672,549.4842565606724,569.430735192449,550.0976524571561,482.1728903044717,441.202102710213,233.21516804996935,209.04030505927395,2014.4239481914933,784.1695560158067,286.31256430968216,993.6259328931131,5101.819662557397,31207.05012821779
