,CT2010.Geo_GEOID,CT2010.Geo_NAME,TotalExpenditures,TotalFood,FoodAtHome,FoodAwayFromHome,AlcoholicBeverages, Cerealsandbakeryproducts , Meatspoultryfishandeggs , Dairyproducts , Fruitsandvegetables , Otherfoodathome ,Housing,Shelter,OtherLodging,UtilitiesFuelsAndPublicServices,HouseholdOperations, Housekeepingsupplies ,HouseFurnishingsAndEquipment,HouseholdTextiles,Furniture,FloorCoverings,MajorAppliances,SmallAppliancesMiscHousewares,MiscHoushouseholdEquipment,ApparelAndServices,Transportation, VehiclePurchasesNetOutlay, Gasolineotherfuelsandmotoroil , Othervehicleexpenses ,PublicAndOtherTransportation,PublicAndOtherTransportationOnTrips,LocalPublicTransportationExclOnTrips,Healthcare,Entertainment,EntertainmentGoods,EntertainmentServices, PersonalCareProductsAndServices ,Reading,Education,TobaccoAndSmokingSupplies,MiscellaneousExpenditures,CashContributions,PersonalInsuranceAndPensions
35,14000US06075013102,"Census Tract 131.02, San Francisco County, California",26538.742131774372,3759.440185868512,2378.598838093973,1367.1583027715255,326.8126464497632,332.99290196512777,475.76692161121645,261.61362534644036,523.3402522213979,808.7316128203342,10446.03996584533,7780.645602832931,1272.9058352532327,1123.7213713783754,414.4846918842399,165.84367629839107,538.138836144121,245.48763998477003,510.381085317567,234.59908786286348,505.1632961404412,151.64001844041738,388.41571539028195,586.2563897345761,1537.111633447182,21600.068497938333,702.3410005775994,852.7191544032743,488.93258928477934,1658.9543198351362,260.9654303295379,1258.9034787225717,869.7503473311532,531.8522529087985,456.3849286099487,197.89148543969588,112.17637127862031,1404.7026755603558,652.0343417135991,238.83296157529645,695.4902398266502,2861.348087476281
36,14000US06075013200,"Census Tract 132, San Francisco County, California",33191.88117035515,4219.430866906388,2630.8044218053055,1508.517948631517,350.32100381849597,368.3335130741035,526.1609239998603,289.3698479344186,578.8200922295722,894.4690578888408,12904.707906985463,9551.824732890736,1467.7961582125988,1510.5353819848033,542.0116097719784,216.83621738552495,654.3852888027659,261.5240940758456,798.952835087187,233.63588811197494,1003.1377541715668,165.323771684332,416.31987975555666,740.250944681819,2001.3776098002772,37277.82954484198,836.1056569320887,971.1334448577526,563.299475824816,1735.1142634543737,267.5101593216929,1447.4659063742304,1069.7752536732214,606.6467889855192,544.8708535307252,236.43173089732764,135.12760803174726,1565.3989991116143,669.8991905585314,293.4222907266774,887.530068362439,3766.741394515728
37,14000US06075013300,"Census Tract 133, San Francisco County, California",32723.58344950911,4304.782699671472,2774.0602561888613,1475.5167391187179,338.5137866756957,388.40231357527256,554.7922109136508,305.1313858802803,610.322685842092,943.1678219185753,12690.804088933637,9332.08649443604,1370.2953909098428,1644.3807835383857,565.2730654488695,226.15654986585494,643.5241119097856,267.67575439599415,1007.5621734235375,178.05254426268752,1218.4428983476407,160.18438057250955,406.46499220544814,778.0174743604006,2050.692430751644,49879.029599204725,884.7316326343271,963.4899185059643,555.7077509648667,1805.953980721329,266.46477876789925,1450.0253703504457,1062.9546645362357,611.3093810903264,540.8467869780907,243.31140492046157,135.97916525199045,1399.805553678314,643.45347193129,293.22615409472235,882.2917351406762,3550.9571957848993
38,14000US06075013400,"Census Tract 134, San Francisco County, California",28886.683707863194,4032.241527487647,2570.57705487056,1434.6423990428802,331.150934574717,359.8635813311432,514.1614096083548,282.73882916464595,565.567757513999,874.0051564654437,11326.217427679852,8338.520939816379,1311.6033904210294,1239.7451880698889,430.03541265201227,172.0611586373274,574.6480120250703,249.73934814490465,652.962557038067,275.91484269327174,560.9589911077549,159.52400439489375,402.3496354427076,632.0251519310816,1795.9774581272484,30216.03441864109,793.8473621603159,918.9177865792402,529.6971072188888,1742.2110548822382,265.55410957961857,1320.4843173597149,938.3855436090466,574.1122703834956,488.17130309180965,207.46209711969288,113.7888988952592,1540.76832700289,675.1303088257141,263.91840664542116,729.094351785259,3173.5627196649066
39,14000US06075013500,"Census Tract 135, San Francisco County, California",27661.18766600118,3775.071220440682,2325.778471134672,1406.692903610493,342.16245372310135,325.58111389982207,465.2155676898884,255.80703325298686,511.72787540040747,790.7767539213614,10877.424850131327,8094.744269288905,1328.592547714152,1072.6740330294706,393.50290959507936,157.44262308060752,558.1556244504433,241.27682464508825,453.11214885678766,364.75361138988063,433.03218054036955,159.77090375779403,401.08427549614,565.0486203448592,1630.9934854296903,18562.860353058462,710.7111678837806,900.0339493911927,510.51404983813177,1620.6511227959224,260.2333647182001,1284.3507056187464,901.3963080372123,549.9018354089181,466.76895140049123,194.34728923449788,111.96144527453396,1713.5864950459559,680.6762171023164,254.15426704883063,693.4983475385799,3023.853165053809
40,14000US06075015100,"Census Tract 151, San Francisco County, California",25778.924164314674,3528.6690022391535,2178.560249457443,1324.758412128355,346.6930118708959,304.9687304691739,435.7678473888419,239.62302311356925,479.3422172849254,740.7198869869078,10653.715692599497,8120.330873395683,1259.2617551527655,974.9477155841752,360.99895229522457,144.45815736387203,502.93245200542026,233.6405827150867,377.66931939771445,440.8080289184142,354.35039356977927,151.47632380454715,373.8384935026139,510.4631729916656,1396.732807842721,17617.727192652586,638.4166440089726,835.7084007044598,468.4635797400396,1558.0536552613514,249.78131715127543,1220.303337456637,822.427073377817,520.779650904301,436.76701971026455,192.61103407477003,103.58711604874821,1605.2291170370365,663.5795106662868,257.2810610298696,662.2363688530942,2754.8462690072374
41,14000US06075015200,"Census Tract 152, San Francisco County, California",25373.232856925166,3667.101110189452,2347.957537807246,1317.0034501564335,326.5861791144222,328.69467710912636,469.6392362645236,258.24976205950594,516.597999550987,798.3112914028924,10162.488847046463,7592.461845938076,1182.9921047131438,1081.8969141221596,385.5926199013986,154.30020504653464,507.2251943069619,242.0524473997054,497.27964914370756,272.83647141959756,450.45184285930793,147.8326586511258,374.58844761971096,553.7276069283964,1480.145815664012,22180.590614549434,694.1367673555809,837.8861662949706,471.39855950309664,1648.066911047668,254.2705749314746,1227.2783528554892,830.0054739953684,526.4226420479594,437.42261222025934,194.47313989148495,106.57436922420538,1400.8050487062912,640.084425219761,243.40170706687962,655.2384447946409,2611.822415690799
42,14000US06075015300,"Census Tract 153, San Francisco County, California",28289.844232933578,3975.1275078755834,2579.790984317126,1381.7446588486341,322.68339429098097,361.1694161808304,515.9861625048073,283.7538858000563,567.5870376217322,877.1301493136042,11225.858098049903,8394.950189376088,1280.0417918534447,1273.646209264704,456.3600750702985,182.5988511821762,563.470432971724,253.98005212330426,708.9542185604058,198.1550283052164,680.35593299145,153.12367178307213,388.35345167459985,646.4356091588868,1685.9799976795978,36058.0210332056,771.3241133691868,881.4684579765391,504.2710114591218,1758.5061590484668,262.6685364641899,1316.650023420291,916.384227508941,553.1106498915403,475.7008849396864,213.2359747995017,116.43034367898441,1389.5052121339618,636.397092083132,253.1693445610506,735.8984864915645,3009.0388094679142
43,14000US06075015400,"Census Tract 154, San Francisco County, California",28569.97899595906,3991.740912149785,2565.1524341721047,1398.5615244639469,328.1631397380731,359.11375294880827,513.0624989855697,282.14171345069565,564.3717250550245,872.1534056801145,11137.365941340191,8229.71052044127,1270.3232899187904,1276.3473141536906,448.1340017087529,179.30487464387468,575.0111468173437,253.4694461116357,687.4683569184557,229.50648000140396,665.9178100579014,156.30320855632954,396.3578742097699,641.6848310570273,1774.5825904974824,31488.60908756524,792.308408636465,912.5073668928155,516.8971918690271,1738.3604416774024,262.26376283433086,1330.2911573867584,937.0290449544631,566.6339794778244,480.37948083039845,209.5686742970848,118.38233130747471,1502.5188704274337,645.8436592210169,258.48686157664093,727.8704860621566,2997.004156065707
44,14000US06075015500,"Census Tract 155, San Francisco County, California",22617.009503516478,3496.761595116755,2258.68079344848,1257.5805846110648,318.10309778039493,316.15751755727035,451.8224576216551,248.42706144377354,496.95924058842536,767.9666922834093,9082.959459048932,6745.838604944975,1060.2149948886663,883.8248647544208,303.0173861203174,121.27077598206382,457.56850216927535,230.69911417671355,390.6030723484175,399.07635720131105,255.57625825666898,146.1355286060689,366.74570029707706,466.24564351574924,1387.5948578318241,16612.39672084125,669.0399596753684,823.8530930386837,451.1367187673849,1624.4406630007575,249.38389602852803,1143.1757730594702,748.5090157765425,508.823638663643,395.0499687937762,170.0140267631139,92.20879644300153,1564.6768426432975,646.5031394405432,228.10601184109345,537.2438769568666,2198.355460521459
45,14000US06075015600,"Census Tract 156, San Francisco County, California",28795.392163134482,4094.287889546011,2680.864194573355,1397.5908202600208,324.8051649832012,375.30989985859213,536.2011849184257,294.8759422655694,589.8197713557615,911.4934065419592,11258.897208377299,8264.06844495943,1223.9015671075442,1336.2112421365541,445.9276685945253,178.4306638749106,572.499846347717,255.44077823341283,803.8806489689692,234.46663970151715,691.2531826981491,156.3024833203026,394.00686074482985,656.045747999176,1869.704636427794,39429.1074517552,842.0870880773892,928.8593955127398,524.1020614772445,1794.3443353962157,261.96002129350364,1338.5668850711195,943.377238808132,582.0094948423351,483.6180195262065,212.95604715315355,116.2782175816537,1490.824444228051,643.9923639978731,268.4836868190089,720.3781402050188,2961.5501690797855
46,14000US06075015700,"Census Tract 157, San Francisco County, California",27198.03591538036,3927.236383316687,2555.911207688794,1365.1233722294928,323.546266237516,357.814155260769,511.2187774819302,281.12633957065464,562.3373968982014,869.0119597706562,10667.512086340923,7845.312873315986,1194.1304967530407,1240.0521611917898,421.4693077681804,168.64946660459805,544.4197455230807,250.59508174537896,674.4420320475515,237.92266555748927,589.3265514974248,152.3136847067945,386.7173248058082,616.5707302288934,1713.4019766664255,30869.999974260863,786.1489953022812,891.2028481954598,502.9720649766858,1739.8742282202431,259.45748411833983,1289.7274561133327,895.4482670503797,560.1492251995528,464.3160588403737,204.55590635256536,112.49066864531258,1424.1377806910782,642.0478374866652,256.06048844838426,690.5250869717898,2788.220557212037
47,14000US06075015801,"Census Tract 158.01, San Francisco County, California",22546.663758165392,3585.8626733463807,2426.428549773671,1217.917389600761,302.63144358442156,339.67656987256936,485.3334995381329,266.8826177836181,533.8464645136211,824.9874440180992,9122.542987755985,6791.792519991898,1002.0398997209618,1058.8451881386136,356.48489839950213,142.67784891444023,451.0688408979342,242.24283231887586,569.2685593536604,202.4637589722091,420.16763795055584,136.39319240145852,349.34314072195497,529.5127741507143,1365.6965804112674,27685.264164719883,698.665918180443,784.5617035638523,433.98606131718884,1714.8932461123807,249.00320098428057,1155.4501919830218,747.152537128913,503.6269543226104,398.65255420308273,187.24373130421077,97.4012094227138,1167.653283468032,598.2571495491,225.66027612832914,577.5735967386115,2120.3563634315196
48,14000US06075015802,"Census Tract 158.02, San Francisco County, California",24720.040551323855,3689.7045985983236,2395.473854157499,1301.5524409869856,317.57169889902076,335.33636762245663,479.15296833068305,263.47310076308554,527.0468498363812,814.4683227376516,9766.176368651613,7245.886545232268,1132.416179897657,1056.0218068529693,369.9039905081736,148.02421250440855,502.6206412519933,242.5160716150044,517.4253278126521,260.6776362355543,423.77763976693694,147.82060475824815,375.8639832207211,544.2771007182658,1512.9045665275278,22605.914134406434,714.8820085896037,847.0435591057797,470.72103030320574,1680.2250515124178,254.8761305141258,1217.8096508137382,818.8430942513605,525.6314541378018,426.4165668872422,187.3101230785433,104.38057021270326,1447.9897567225817,632.2220736162134,233.93069749657266,615.2097999500666,2455.4257107910003
49,14000US06075015900,"Census Tract 159, San Francisco County, California",21624.540640963176,3433.921285220339,2290.4788051718465,1188.5162488357673,307.38012273175974,320.6151317316025,458.16972046163283,251.93167690610414,503.9440868877876,778.771405914809,8934.823554721994,6754.535596502154,989.7036712943903,890.6992591620427,305.32324134164514,122.20626290774369,430.9445809135783,232.5801898549217,437.90288142789285,315.9690457898485,280.8263164092583,138.35312062029857,345.80887073202194,463.1668146254876,1284.3273560916416,22297.506442749363,655.0099817073925,781.8898333241078,422.38361786877647,1659.3898149771887,243.98213536540516,1120.3302540074694,708.7688858990543,489.61101492502314,376.3306220957375,173.68683604769092,89.62526010157342,1394.4765801455133,606.3173447481141,222.8407078448235,521.4543499245373,1996.1891687993304
50,14000US06075016000,"Census Tract 160, San Francisco County, California",22517.578358797044,3410.432883422204,2196.535982831304,1235.632038175207,324.9503500438751,307.4574352010451,439.3891356391674,241.60176601122816,483.2879522634279,746.8370208796175,9469.176374422794,7194.298090235851,1076.0030807510875,847.5205113168502,294.19480790773264,117.7476287930363,437.95607387068935,226.28841425574575,362.3763838337963,483.04905109013635,229.2362713935782,143.78625266608157,353.29452448438263,447.78128986223703,1280.9472443840373,18407.028233285975,630.1520873195485,793.247800062628,436.14607665455145,1600.0989164735852,244.81792712941754,1124.1402514213398,722.5966161976122,498.34882942482466,389.9961439082752,174.5089815398247,87.79712003075862,1531.1791395508578,647.792505736653,239.00973672768257,545.0333609274948,2237.4241112177733
51,14000US06075016100,"Census Tract 161, San Francisco County, California",19217.3917727301,3237.489735764298,2202.1556816738744,1101.8897506341123,298.20657651053733,308.25532125287106,440.4962018227097,242.2102080281801,484.5149867512886,748.7337099051362,7773.468279388755,5796.356911230524,844.5045752173686,866.6280750021665,288.44315499821164,115.46468431589751,394.89354559268946,232.08858175387752,408.20602124346044,258.0647635457166,284.1337978403643,128.8014061869188,329.28139385722517,434.31652535816164,1185.3297207067608,17273.76054602522,633.7776578738368,747.0711294099705,389.519168686367,1612.2776073574485,235.30085148773802,1067.8892761165732,655.1001555717293,469.0234194835151,344.7026888909139,163.7391705001248,88.98960785691901,1246.4767665976028,566.245992117473,206.51193561238074,468.5448606226619,1582.6451853639467
52,14000US06075016200,"Census Tract 162, San Francisco County, California",21906.026432590006,3368.126682143272,2200.117153237142,1194.9037143524472,312.3173532908061,307.97841378937716,440.0885228770636,241.98681551215265,484.07123489475447,748.0465151745566,8983.491050935681,6842.3920643567735,1043.0387069752376,890.4675735651579,324.7118304947466,129.95710543502813,443.0539606852059,233.69945198108186,392.765796751442,278.10219776447093,314.5698925303451,138.29824697171665,349.0746650735739,469.7181392017371,1234.9071640985753,18461.162388427583,620.2994844600934,771.6484443082038,418.67318761441425,1605.936211662049,244.47143555536562,1132.1499295763108,720.0614382934062,479.0480074338804,380.36820891447536,175.47809545762019,95.14611440048046,1377.6743920210101,601.6103064074017,216.26006737971952,547.7621144980482,2062.470383713091
53,14000US06075016300,"Census Tract 163, San Francisco County, California",24550.6727241312,3758.486865495623,2509.3123535923246,1284.7284920489474,303.18505004170396,351.28292373913206,501.9145699334248,275.9954019638151,552.0775033058133,853.1720301929954,9812.498481274135,7350.336356625765,1127.4513569476705,1097.4580012791987,389.48155879437655,155.859739931346,496.89059633501785,247.05056327859563,615.1616642689575,181.53055093917274,479.9857200873879,143.92135200965683,368.4410747603752,570.5071981147778,1472.6052533593804,31174.09726109013,721.8503821674343,818.9150636034971,461.10145028801765,1757.604632404095,257.98862404717295,1213.2694016213798,805.7433482801965,514.3087697571253,423.4850516376038,192.73558997254068,103.34606983247247,1278.3639111203727,612.5916605723484,223.69945574962995,621.9981388073769,2451.130833099265
54,14000US06075016400,"Census Tract 164, San Francisco County, California",25096.486389858088,3757.575763772863,2457.9868179339906,1316.1887343375693,312.68430007973524,344.0920941512331,491.65548758399615,270.3494195638763,540.7943032774202,835.7245554839158,9984.216685042778,7439.550995679206,1165.4440273136643,1079.0096681653242,381.7395386053103,152.75698409535448,506.846025305428,244.25161693837447,558.5148804997715,228.6039311869884,440.0775840377276,147.82265499006635,376.56269281331896,562.3302230631388,1511.5958359002757,26392.037299392203,720.0425768471915,838.5918661509826,473.89282574989784,1719.9266228751956,258.6165484425104,1221.9260548712766,823.1079710690233,524.4142697183638,432.6772115734887,191.2438772629477,103.7999467344207,1376.349425794069,634.87362642306,231.65662009835927,631.5529606356776,2570.234612334751
55,14000US06075016500,"Census Tract 165, San Francisco County, California",26513.187568651916,3866.6703585334876,2518.3351922239444,1347.9355517569159,317.87605313744666,352.54903666755973,503.71317304352164,276.9893322576932,554.0699494062251,856.239163504274,10437.28637953427,7743.759385436725,1201.1773768760943,1168.2775649802156,410.7947252226919,164.3760333588557,535.6168401137379,248.9341167521404,625.7226562529346,221.95789612336995,537.8657719252174,151.16011447853631,384.64625892173007,598.1785675386759,1628.4879553877156,29256.57468155437,755.8507616087325,870.9624642920636,491.7136687498219,1735.691271744225,260.1573160623328,1269.3361371369474,871.0816359568402,542.6377219703087,451.97596860377683,199.093764310851,110.15272320360067,1424.5606656146247,636.1725489009963,242.11228207573728,669.3608264344684,2724.450931320369
56,14000US06075016600,"Census Tract 166, San Francisco County, California",25561.674423116983,3812.99760497673,2502.4650426352655,1325.467619499593,310.8207389024109,350.32767839006374,500.54298327229407,275.23996847195434,550.576888400393,850.8444906412146,10067.4749915832,7481.124433173618,1176.313722327271,1134.125207047365,403.19524466123784,161.33784874920522,520.0834329950724,248.13621335432921,606.7495660531216,195.6905314874838,510.5892376135837,147.98413833330608,379.60663145621714,587.1841402955928,1552.286755792269,28232.87552797574,736.1454316597286,845.6680480647129,478.84921980853903,1738.361063782387,260.3492945231872,1242.0925249324341,842.6296812133787,528.3715740720108,440.0387505076376,195.1353533946514,107.78152852424122,1342.7141439918994,628.1899850866031,230.50547285228396,650.099240422247,2613.0772246804
57,14000US06075016700,"Census Tract 167, San Francisco County, California",28834.09760730888,4016.8637555296855,2591.319712263038,1399.4455386565085,323.9384244271132,362.7732602580824,518.3020156769467,285.02143202199835,570.123384167098,881.0529394706045,11386.088788159439,8524.616095588111,1310.0114340339405,1242.3767892160035,448.7077337525937,179.53027058896046,577.8885300746206,253.48426349024766,697.3621457694363,219.6790918877673,644.2707379781718,157.22121685247936,396.10336658279823,641.379798538239,1743.8666101324704,35681.660867211285,782.6816937771661,905.1560497821733,515.1191576901914,1765.661926345406,264.27665249271286,1332.6631793783363,932.9346890988927,558.5764547428915,478.6893184357895,210.1186650723792,116.48061559935877,1531.6269035024727,643.7652437577935,253.15188900412113,727.2345429932799,3076.2740886264155
58,14000US06075016801,"Census Tract 168.01, San Francisco County, California",24298.718388638987,3719.16731193631,2455.1466279206093,1295.609654710656,308.2331798555752,343.6981319179731,491.0848995501557,270.03528155098934,540.1684905406436,834.7577329708464,9650.33584063507,7158.6526878500945,1122.5794616500907,1082.356330431868,378.18480977969625,151.34031167049673,491.8481907046582,244.17432337294767,562.1352051621257,207.06338399852302,438.6908821235903,144.29062364240656,370.6686915458944,558.603939416412,1469.398443017063,25845.169463769293,714.3055979078332,820.0395752616259,464.0059366471175,1720.8363987439438,257.592186711982,1200.2026784913398,802.2881365292909,518.1042231776486,424.8975256365412,189.7930463215693,102.43586298349445,1275.4499933508785,627.4855216740181,226.92309270620322,620.0293780971423,2455.2422338037927
59,14000US06075016802,"Census Tract 168.02, San Francisco County, California",24434.96711308661,3689.920214948326,2400.0345988460217,1309.1675641673858,321.8253318522575,335.9704724125896,480.06770737124805,263.9796713720189,528.0524730693662,816.0213651133921,9772.67082749148,7183.869422383741,1104.8741142622919,1058.724714997421,351.8135080298508,140.7945877028362,484.7929865330248,238.7432984811462,512.0636618159832,320.6249656141315,369.7445127321074,146.98849750599183,371.71212837708305,533.6269851522111,1514.7317540037575,22512.11908005934,722.0974857430068,842.0972706396359,473.2949543598794,1677.2886625119886,253.71264711568315,1194.5459164843023,804.4484594681825,535.5330887355153,428.63799093879516,187.85939267956687,99.20507783423122,1386.8439070453612,652.6148520370631,247.04906270366595,612.097887993735,2472.070838227642
60,14000US06075016900,"Census Tract 169, San Francisco County, California",26082.160012192846,3763.035944292488,2425.264156348444,1334.159258707889,324.7779381456665,339.52488516134457,485.0921863329034,266.75291071838154,533.6016592891153,824.5928919295678,10333.341343673015,7672.175273960708,1189.6457748833666,1158.1035237843594,407.91478166911526,163.228720482609,523.2622867842399,246.50599383796103,566.2191333834662,239.56062532467666,528.9324812805379,148.76508197671058,378.8821403533301,584.6124298778526,1558.8726723803857,25151.641497056207,726.0567580355175,854.0186997592274,481.81781550996396,1681.1401509018974,256.46975478349106,1253.8377557466163,857.2356025196527,537.4651517011112,448.80793801723706,199.7464484197364,110.44269069372814,1373.733881868342,636.6769848207771,246.43637583280295,676.8028320347366,2680.0584471186216
61,14000US06075017000,"Census Tract 170, San Francisco County, California",31825.22214387498,4065.383041771254,2550.660380071194,1448.717026398005,351.98937964492893,357.09991803825574,510.13910155369683,280.5648005657415,561.1875406665953,867.2208230967404,12905.927051008694,9753.092139821527,1416.8201761163334,1383.9986955654986,496.4955786866107,198.6480835345107,609.2075468634719,254.86717543083017,722.5737923759604,291.8232465956436,813.5821914105337,161.22245175902955,397.1879305796812,681.8354246672079,1826.746387347654,39740.80591000753,788.1985507227535,932.979947417563,534.6776332532054,1712.9414562095048,260.34991065820867,1400.0470658879572,1003.1925024984295,587.3852722417172,518.5253222239093,233.49087303481357,124.87645797671524,1579.8100278573347,661.1487408107846,298.4651349034018,842.3507965484465,3548.9667119164606
62,14000US06075017101,"Census Tract 171.01, San Francisco County, California",31680.315791345995,4175.814204606494,2630.3062082040537,1484.2688813782775,343.29561118796505,368.24502501298036,526.0810875652714,289.31443617644095,578.7083316535898,894.3053026717585,12366.160584915431,9125.435240201714,1402.32806345644,1402.1427437346244,491.3710007800699,196.58753399347034,625.0150436157143,256.86138636829617,756.4853285923917,263.2079588946825,790.0170637175934,164.25670992752708,412.1517361003847,696.4034323643745,1957.2546272393113,35822.700049439365,832.6230155545271,961.2389070438184,554.8154411733142,1748.536923591922,266.78325255803156,1402.798330459928,1022.7881927570255,599.4321385446166,523.9647809269754,224.80740576330095,125.73865360861822,1598.5091424880632,674.5855661384163,285.40763544017284,818.4683254369488,3539.6486174868414
63,14000US06075017102,"Census Tract 171.02, San Francisco County, California",30328.442661813566,4103.995446079592,2628.738052873731,1433.2291132361315,331.7444130888893,368.03167060141544,525.7628646040278,289.1385424417834,578.3575473613711,893.7687221732464,11839.120978243534,8791.134782782812,1345.4956370322566,1386.1880121946099,495.58995635181816,198.28091039626733,605.9863524650187,258.81364308550593,775.2421237021675,201.06901604460515,837.9042434119875,158.4869647121264,401.7951422288286,692.0351219165204,1847.299193830911,37488.27498687634,811.7462892497491,926.5683135372982,530.8229023510346,1761.5304512533446,265.19756693847484,1378.6907045781645,985.7574005836889,577.4115546065876,503.8886831381013,222.282059956977,125.44565860841561,1474.901422005751,645.3451413212875,267.08922545479913,792.2329149940864,3273.742904238751
64,14000US06075017601,"Census Tract 176.01, San Francisco County, California",18200.6367750159,3211.977048281343,2206.6340819750794,1106.6246729997702,290.01388250656765,308.8553256165028,441.4288225190974,242.70623836875663,485.49679035045557,750.2729349744549,7707.334690840692,5806.076485062917,856.0015438789976,739.6541859893849,242.16216779348338,96.94507501834623,360.0016288038713,220.9062429490905,353.41751480237815,348.8461988021382,157.6921057517257,128.42413747842224,322.9148224326959,392.09175203777386,1079.4076612931442,18234.2279379815,600.8816821403641,707.3984962364231,382.994275979695,1650.2198859894218,239.34102574635546,996.5453524139039,598.646378754736,454.8328269860117,331.963642104434,154.92061400757046,73.80749316586865,1202.6496981943096,604.7391623856173,201.81826436028544,431.7890853733277,1629.1064060898007
65,14000US06075017700,"Census Tract 177, San Francisco County, California",25218.9811600976,3846.347747265104,2554.884657803896,1322.2690276994697,309.6901039195738,357.6505431551651,511.0385504536329,281.0128156789106,562.1050993488337,868.6711013701539,10089.368448672582,7471.321040297628,1136.1263633988035,1105.4916351763875,373.246516331685,149.36467995377774,502.15854447768476,244.51317919772748,627.1416695850078,244.0573485939547,424.59065065025544,148.35127868291556,375.45191720396616,568.134991872364,1575.9610023027246,31752.889771088805,756.7842316554213,849.7630358821558,481.3506429931801,1771.0058091228889,259.35594781251274,1221.3283830294179,823.5545738389477,536.8184262161416,435.4169011176383,192.69611244361698,100.344684536208,1369.1492278722096,641.1556262091163,239.46215467329276,622.6400553744778,2574.2885377908506
66,14000US06075017801,"Census Tract 178.01, San Francisco County, California",18231.700699527602,3071.0173673684667,2034.7118534475806,1109.693094320146,308.8590201060149,284.7900885513336,407.0385769809957,223.79880990942593,447.6880295645891,691.8189445971803,7860.592284083626,5965.989627987333,885.0807279490408,697.1885630285668,232.52107816074857,93.08683120054432,354.00307910400505,214.44177550559587,271.3963285553168,513.0214171819987,135.9656182223975,129.23159497734366,320.8074101405246,368.00446334294304,1018.7262550790662,13123.100004658007,555.1800909094305,700.2776277982567,378.670757298943,1542.1560196985301,234.1832794494991,986.2935521770747,593.2433616305641,452.2676696758307,332.87848353755084,154.56895384674,73.52107614036545,1271.8161779165507,623.8849915628344,214.09102644671145,443.03702006655334,1676.3691744092046
67,14000US06075017802,"Census Tract 178.02, San Francisco County, California",24273.771968665835,3744.3686224469398,2484.998849842295,1302.085718959332,313.62509332545415,347.85787510712305,497.068341855154,273.33145811502766,546.7346069766705,844.9129947274016,9962.557130622765,7396.270405485378,1102.047874353859,1041.6416666791304,342.1013587503071,136.91339380673847,470.88818121535,237.77565822160847,559.9187602332918,314.6981140283181,335.32425022348707,145.77079158735685,364.98839417235035,531.8867856727113,1484.516735554471,29600.77986945996,727.7497939260877,824.6437318504636,469.11132901011007,1740.0351881379754,255.41593448907483,1177.6577983069574,783.1203164346826,531.2124438571401,424.47858510502977,189.57560661401655,93.07498968655256,1329.1228568650554,654.2184040907973,246.96591737746917,601.6852314738085,2502.690805166728
68,14000US06075017902,"Census Tract 179.02, San Francisco County, California",22100.32955751899,3893.2132415719766,2808.1383361964763,1216.233458634712,272.9842847550312,393.1254195213035,561.6662446833569,308.8544088983433,617.7928330155057,954.7612602228312,8321.895210108269,5916.081213473253,881.362739186167,1265.0217836106715,387.2869924043509,155.00581236476125,466.70580804552156,257.8340994438683,944.3519379737473,99.37757832417503,611.9057914535883,133.83171230654958,357.83607789025075,605.814688127841,1615.4755886118062,40162.744600328624,848.2165260052286,820.9902020385156,450.9257257295736,1906.7692369968458,257.30976021990256,1179.573476535277,773.8738249829589,526.6592802990004,400.72498758879635,185.79200796042355,102.41067077062165,1014.4168125830466,566.9688199521273,207.04621339052704,548.0555674353525,1899.994463031684
69,14000US06075018000,"Census Tract 180, San Francisco County, California",27297.808515228186,3828.350614020835,2415.342543183649,1402.6464221210351,338.5803230397293,338.1025824169631,483.1426614475654,265.674334875121,531.4227814168412,821.2363454910577,11367.327122714765,8557.670189946837,1309.4329353363503,1029.1519419089402,356.07191388774004,142.48406310868032,517.7122801910273,234.83893899422955,486.8597611051858,484.1535139537801,318.39916940554815,158.09042116534349,386.0070098134748,542.8338595670393,1573.6571999331843,26871.03484779863,715.2636305618382,871.0980654242513,506.00906309952825,1687.9206270680031,260.07511361351544,1238.4230818924584,853.3386679024496,552.7776631271294,462.2849668949734,197.6461111287251,96.97816835977238,1615.2348376590112,706.6480270975154,272.12877288833243,674.7032087511102,3127.9810155692276
70,14000US06075020100,"Census Tract 201, San Francisco County, California",21126.06762395724,3487.130051830996,2368.4879792585375,1196.5908792728808,300.3669975103462,331.54004877378696,473.7723944689561,260.512147370966,521.1017416205244,805.2972920381645,8757.505927147678,6528.277615922766,960.6491371639037,927.3736840686237,302.6501932051399,121.14271169751449,414.75354849587234,232.3608578916447,481.041565474106,283.77586929375497,268.1684989960924,135.11353548967494,341.59171695720454,473.7127427242188,1276.796275222229,24688.169986639932,670.5218116904496,761.1989260532771,422.6816611268157,1703.0712227142014,247.01484108534245,1092.40228843021,692.0296084684092,493.3612643159481,378.85553826518276,175.54929248645846,85.55691543165518,1190.209988401766,618.5753892246963,223.89021735423233,523.4615445656871,2008.4693462211224
