,CT.Geo_GEOID,CT.Geo_NAME,Totalexpenditures,Totalfood,Foodathome,Foodawayfromhome,Alcoholicbeverages,Housing,Shelter,Otherlodging,Utilitiesfuelsandpublicservices,Telephoneservices,Waterandotherpublicservices,Householdoperations,Domesticservices,DomesticServicesExclChildcare,Babysittingandchilddaycare,Otherhouseholdexpenses,Housefurnishingsandequipment,Householdtextiles,Furniture,Floorcoverings,Majorappliances,SmallAppliancesMiscHousewares,MiscHoushouseholdEquipment,Apparelandservices,Transportation,Carsandtrucksnewnetoutlay,Carsandtrucksusednetoutlay
54,14000US06075016400,"Census Tract 164, San Francisco County, California",35465.27797638181,4961.710055365192,2930.787222363549,1758.5913469022923,355.26809930803785,13104.057376267434,9477.339967833948,1626.8859032847527,1275.6760590761257,551.3451004859761,544.6379350372035,514.0446907537361,293.8118134261173,186.3418313572935,2333.193230027401,305.6010794549999,691.2686077356005,262.1543708320934,976.5948586406097,564.345964921634,463.27080645161516,169.20391664116053,475.81779411293206,851.6231555749165,2039.197963093423,53177.48190842622,22712.314412705113
55,14000US06075016500,"Census Tract 165, San Francisco County, California",36559.88402218056,5056.575806882118,3068.409248418947,1769.176769412969,343.62100686387186,13486.587487501034,9756.876926643426,1612.7440591357808,1427.266824916157,580.3233731658361,556.9793833839263,560.452283638509,385.83447502543993,227.83694794816566,2494.285030539357,305.89377057019937,714.5487915221736,268.0784777955221,1149.7131589258406,363.2845954204131,628.8409074460184,170.46137317226922,476.6418990899977,896.8220020788547,2145.94315738478,65993.99905191579,29676.695447741455
56,14000US06075016600,"Census Tract 166, San Francisco County, California",35784.036709625645,5036.2509491514365,3059.348533348786,1763.431622765639,339.478296109009,13069.921831055448,9420.049955769915,1595.4968241583122,1407.8515241863374,573.3071617471049,555.426108897033,559.9259609678031,389.66218180720296,231.24154434280425,2401.4147150578697,304.2824207779411,706.0902636988291,269.0636937628811,1178.4665795197147,326.3565350805555,608.4003779452289,168.2606178418782,480.79301171212495,899.4341339843776,2093.7581179383455,66126.88875216691,26869.76848640567
57,14000US06075016700,"Census Tract 167, San Francisco County, California",39098.37242218054,5231.483812281506,3052.3612909893027,1866.2712135969482,366.5613329865551,14378.263893224237,10436.138805084447,1804.2648811914892,1500.7614514755505,576.1167630832199,549.1289432340845,610.4897015245441,417.03157645975097,265.8359864633109,2671.795870229628,313.2945524962612,765.872169058295,272.4874448284314,1197.1770032691875,447.1678259151208,707.3935378233657,175.44455480704536,496.89341170831955,973.1082036081142,2240.6074801247537,54174.32997122651,27443.837853922476
58,14000US06075016801,"Census Tract 168.01, San Francisco County, California",33328.682256353204,4766.00884634983,2872.9426030753098,1672.139423021323,342.6463431406047,12347.748980862216,8935.022616340315,1500.6051180078684,1226.7679806387412,541.0608692929079,545.0012925497148,486.4960865570679,282.0301251760202,175.62671352392087,2257.001890067136,299.5564267304744,650.187895405688,259.3104107487059,901.6501175114605,480.31369449082143,440.2771222252528,164.03654858917113,458.618355399649,798.6224558610309,1928.0885750546493,55393.89848118829,21513.879541027207
59,14000US06075016802,"Census Tract 168.02, San Francisco County, California",31632.766265925915,4591.639025462404,2721.327927410125,1623.3362111278848,350.64282317699593,11880.795062487137,8623.666519054561,1457.2743119851398,1092.4293532216323,511.1633183853197,533.6040196189055,436.28658861204315,212.15665541452051,140.40586866789218,2061.9370140344618,296.751965988727,611.2724511834789,251.81516002765196,742.0628511097694,720.591578158562,325.8355030293383,160.5607536020782,444.3362669914118,736.0931278881555,1794.7091313805843,45764.81369847682,17790.148599484575
60,14000US06075016900,"Census Tract 169, San Francisco County, California",35401.22009776919,4901.757600786124,2906.6893174984234,1732.4985234522217,357.1259600515507,13275.522152024752,9652.533948269664,1599.214316511875,1317.6019038266952,550.7227614602082,544.8189299518721,519.6300528446573,309.86564101478893,197.7481451440704,2348.619703654136,304.9005855207714,684.2541020274397,261.9709643529446,963.4399341268236,543.9881774847613,513.8108394383019,168.0187429285112,462.9483440126314,845.6684021595149,2036.7704697701963,52701.653315237854,25358.28574344457
61,14000US06075017000,"Census Tract 170, San Francisco County, California",41201.441746303055,5253.737110520975,3008.01093104506,1882.8358264687477,391.4985089612854,15671.993619169614,11462.016871545844,1853.4541989927586,1571.078402147048,585.9015275976866,547.8106950537481,607.1595711303623,393.7971618964286,265.04087415861113,2740.331555815738,319.572045032887,783.2642162414289,269.16152140327097,1103.927101812002,700.6392576750183,764.7986173946734,180.45718439300495,480.65533166798633,966.0500672941295,2397.692843949707,47947.2599620079,34453.436452567876
62,14000US06075017101,"Census Tract 171.01, San Francisco County, California",39541.233382397724,5207.058463877104,3077.075082825899,1844.0085981097009,364.9942698548641,14828.067568167447,10838.654878850857,1771.8784573399726,1560.7241255831557,586.2762950299343,553.7692303621915,616.1354385421228,440.44001569846955,272.1882301475489,2751.213647046977,312.73140400323734,764.0846274686804,271.7735926571285,1199.0284133389566,429.25279366805995,791.8608507997862,175.74530731648335,481.7220429927808,964.2420808060409,2276.3640419421154,58075.96901542671,34564.93736851152
63,14000US06075017102,"Census Tract 171.02, San Francisco County, California",38581.70710965408,5171.2361341908945,3090.4054462801564,1821.6333273004439,356.8841517567959,14335.233946180875,10412.667870610267,1708.1007762292338,1560.1149046142632,588.69648966519,556.305920285117,609.5825098601656,451.11621549281705,275.78881252961025,2632.8861462141217,310.8840003242799,750.9145449894371,272.4397943384963,1237.7862699241737,366.2994922369739,786.8442257777815,173.63633178416595,481.6435586432587,956.2994407333352,2257.9012632149447,61994.65116281598,33270.14560716745
64,14000US06075017601,"Census Tract 176.01, San Francisco County, California",26292.56376177765,4156.92027950165,2551.6631673952897,1442.3272628344405,325.0260672232013,9962.957324074448,7173.718649266865,1175.959690756648,792.0727153555487,478.8447147045957,529.9619408692657,306.9680844511078,104.970464534283,66.26337420108932,1616.5554796403464,282.6200415895869,501.67580767294936,232.66027208171448,497.72469353983513,1124.9785120408862,140.02394043901776,150.91067864914655,407.64143770684495,560.1337331193733,1520.671102534736,48079.33607783183,13209.444248209553
65,14000US06075017700,"Census Tract 177, San Francisco County, California",33652.37032014882,4903.8194961466115,3016.389560420865,1703.6034915492228,331.6005661879665,12272.987175310633,8753.565208684924,1464.69756438038,1248.792555256944,569.7067224550937,556.6607991051259,482.2227250847716,287.33072736869786,168.2983391657134,2098.8094320584414,300.8375069917992,660.3555551441258,260.7378204466082,1040.5399316615594,421.51978481027436,421.00107470391873,165.9990476868209,469.80904262886884,812.5950356533406,2031.7593640829675,69575.51697821115,24334.331172315622
66,14000US06075017801,"Census Tract 178.01, San Francisco County, California",25507.126960639183,3996.065415471995,2418.716796181003,1395.9734810686916,334.75942482677186,9976.897296613148,7298.09089551537,1163.1833235727531,762.7080972127775,452.21952087593246,519.0945850960765,296.9365546816598,95.28790715676092,63.472236628033926,1595.624714266315,279.6188551420535,478.8886654794122,228.66779003712102,426.10439968090867,1400.959920921682,134.43518866076587,147.13195112503232,386.5847740872089,533.7337177079171,1415.4042272468523,39477.958526520575,13135.994478208399
67,14000US06075017802,"Census Tract 178.02, San Francisco County, California",30507.020865076265,4546.828359557389,2770.63688596596,1589.7743447771852,335.2225154529899,11682.343688942014,8519.655508111275,1375.8597095274902,1055.4587789930927,511.3735801927278,538.8253814627291,416.0907409225259,199.56380418660248,121.45480609631629,1865.793042916656,290.95924728851645,583.9596518905975,248.64011129753982,775.2543456410622,649.519795827568,289.69606428486884,156.52579510388105,428.2144246230766,708.3350536241024,1708.2867000300637,55172.517207772136,22929.418837263158
68,14000US06075017902,"Census Tract 179.02, San Francisco County, California",28964.934763445242,4517.254381873297,3083.2587513600656,1488.2284864817366,284.8968746723697,10369.967872853242,7227.162019163928,1078.5588807087568,1536.0578305425151,600.9242948571002,581.7788270537758,507.5872821564431,525.240417810997,284.40082302757327,1764.6515615827188,287.2808170709479,583.7367978487391,270.4098124595734,1348.8238005630244,85.98693027366204,784.8480097819321,150.08159257996263,429.24709915187924,784.6516637262607,1985.840145886388,114984.49463062521,30151.585318392856
69,14000US06075018000,"Census Tract 180, San Francisco County, California",38338.64126443525,5072.9615288837895,2890.109795213654,1827.0630099917328,382.2752575511207,14694.810098908914,10851.051751607662,1821.807299588862,1171.5134921295607,545.9656515571282,537.4515829788527,487.3455414294396,213.66356501179123,136.59098027059457,2660.7060388738914,311.53561535635913,721.5731707704535,253.91062985437185,791.2449366670463,1335.7786544623796,364.6239478711068,178.45802058819913,473.1164099849382,827.5033911859877,2093.3136353580953,43668.184985296975,26043.892988299704
70,14000US06075020100,"Census Tract 201, San Francisco County, California",26996.508707608198,4192.2394141067525,2596.7891216944936,1450.4001215501034,325.39831508605226,10417.19033567937,7568.628634364998,1187.662421787057,923.3395882773397,485.1905131210028,533.1675378451984,350.5088957178001,150.09986154675647,94.20163419412361,1639.9831345363375,282.58842542216786,513.9572642817982,239.43313656052266,599.8529881048777,730.680741013887,213.97998878840392,148.70842634836112,399.3367863353794,606.5739324712873,1543.9873409031522,51411.28306347186,18014.728374162794
71,14000US06075020200,"Census Tract 202, San Francisco County, California",30187.243913551843,4467.3943916077,2707.7477369979583,1562.539576131709,338.25880547231094,11393.032922783477,8270.454235068551,1357.1306007783612,1085.9728270546175,508.31349570397884,536.3658290873117,424.28097986436177,216.85583905039104,139.35873630044136,1968.9212538771583,291.8331686006174,583.3901686640286,250.70429521693865,735.6285941116325,578.5174908356148,329.6703300855072,156.18521144838562,430.014210820433,708.0251326893458,1727.3426894207025,50031.722224091616,18660.419287686393
72,14000US06075020300,"Census Tract 203, San Francisco County, California",34958.28129558768,4845.173262632763,2859.652554133661,1719.8789851613494,355.4287957430652,13121.813433087082,9626.099289236492,1630.3704013539125,1270.580635349923,533.307594390349,539.418193237439,522.3027001712135,304.91469919166525,193.92201887956494,2489.944391347351,302.2262133977326,678.2094658046036,261.57067061770294,906.2423967550089,529.1134013052381,499.8581431762541,166.4116033194867,462.67271759300473,839.2603767280489,1933.501818052405,49054.630772002834,22900.077975729513
73,14000US06075020401,"Census Tract 204.01, San Francisco County, California",41685.271518990376,5340.822358121121,3086.030687111346,1904.3323984002766,387.89658256200624,15671.67812514244,11341.170160039119,1826.2806217020823,1690.8453446385925,606.2116773985725,554.4113767403877,634.224876763738,457.7456623995915,307.0705440086751,2623.458117719203,321.7275056226572,798.473574356942,273.6587568804413,1268.68039753119,558.0168205733706,884.8059328778952,180.95267635645018,487.7105058960741,1006.7667442609093,2516.831133823225,53369.742058890035,37062.659237149506
74,14000US06075020402,"Census Tract 204.02, San Francisco County, California",36852.481774368694,4985.644661522329,2910.627480467589,1762.4951685442425,373.13129981384486,13417.351043476843,9523.662341705656,1596.9319158091746,1396.145976590746,582.1497460963108,549.4697311520638,516.3821109418634,311.51400290022343,217.37787416382963,2387.6255065114856,314.9861172659629,715.9492795663575,263.7627251848896,945.4367768513453,665.6598372622492,556.1124015083873,175.57546997865919,480.5167542475409,857.5693984410506,2337.053240077015,49207.18708819517,20796.551364305957
75,14000US06075020500,"Census Tract 205, San Francisco County, California",38667.78733412534,5161.272503982871,3045.0098832311287,1826.2084728633704,365.7634843123774,14356.135463502209,10386.915743438489,1714.561515146903,1522.061779466702,586.3894172911434,553.2756716472941,589.083390911431,406.46968821927715,259.12297313235655,2571.1834003183153,313.2005214050421,749.8419414234614,270.1788020683594,1162.4745022710797,464.6010383060095,717.8371864824999,175.114723691324,482.7367010950258,940.2735194853342,2292.572670932015,56833.69772762803,30433.834263719375
76,14000US06075020600,"Census Tract 206, San Francisco County, California",37755.235334073164,5071.693910035287,2917.3897399714365,1818.7308169313894,379.2516984016887,14196.224431895538,10324.4420066096,1739.7587244363715,1446.2019041624992,555.1547979949172,540.7310832466528,572.0924226680711,358.7367915374197,246.37925808411268,2378.8605268060305,312.29118610201283,729.0484816358995,267.3129759885513,1071.2896670955329,605.6898598673553,626.6873412315432,171.7704906433301,475.9403675705267,924.3950401752561,2163.1322834779908,46264.86403017888,26672.173439097554
77,14000US06075020700,"Census Tract 207, San Francisco County, California",37189.99120640855,5109.262441966403,2963.3872883536324,1828.6316716027459,365.5688536987094,13695.254915223995,9923.778315832044,1749.0015704776215,1319.5464952945842,554.5169190732385,542.6186015730174,545.1809606625686,312.876901802995,202.280819507179,2446.8995598975707,309.91935090601584,726.4869992185329,265.2986549627405,1037.3241318736034,608.8703929683104,497.7226089050359,172.78883475951014,490.8918997658133,902.3743492000854,2104.91697011928,50132.68373187663,22865.335247955325
78,14000US06075020800,"Census Tract 208, San Francisco County, California",31091.216474589983,4654.518656543478,2878.381627674985,1616.3064800322022,326.0141287128079,11603.926459663537,8373.222822182153,1376.913415181348,1142.5959108846803,532.9460814303067,547.499607124386,447.3272859086015,248.5361923092025,146.50991996714842,1927.0963935198745,292.5418507540181,605.7200095152206,255.074633804422,910.1055533979778,435.8635694219432,353.9291237557401,157.90468897296807,443.7105518159812,751.1253438850281,1796.464192074075,64099.05866085156,23145.06972984809
79,14000US06075020900,"Census Tract 209, San Francisco County, California",30851.2919130062,4678.44830029454,2957.21228420494,1606.907445980033,315.6389469825083,11482.443886196254,8236.151379589171,1321.957777762982,1148.5627209876986,549.6062614269358,556.0749284686764,437.83418228507907,249.46852344201034,139.06751382768041,1851.0928672831687,291.3964152064587,600.6892979671653,254.65860827297735,965.693915719561,385.5350667157772,345.8224401611362,157.89964098385508,441.7922635112898,741.8564206937912,1830.6782996292593,76185.91627253094,26314.383742772774
80,14000US06075021000,"Census Tract 210, San Francisco County, California",37169.63569362017,5087.399074686909,3035.775662162377,1790.7406894522924,352.9399725493684,13552.319895913733,9749.307532141198,1654.5031863258037,1394.2263512776235,581.8372267134968,554.2639625966618,549.2538158748056,353.1391964371605,217.75287960637021,2575.3482021189257,309.71769846108737,727.796140315831,267.04510346353885,1072.1462764548096,457.91667635094393,584.0607662068843,174.0532313416062,487.29376414947455,892.7986949135952,2215.8555377822313,59586.54534545861,25022.48144165471
81,14000US06075021100,"Census Tract 211, San Francisco County, California",40543.776858554054,5346.111890733351,3160.793953632059,1891.5121400124754,367.55617610074495,15081.774924966809,10903.802304869494,1780.0813014833418,1666.5371054223401,607.0188162442583,559.1578399060204,639.2533584405055,486.4910174781086,303.2824852090393,2571.5893808171836,316.6507525322331,786.2355397288604,275.47467542066494,1383.9510919414017,398.475661222616,867.0464074742267,177.58214548179282,491.38099824872006,1011.2252784811853,2415.901194266396,62869.63140812604,38049.9747979169
82,14000US06075021200,"Census Tract 212, San Francisco County, California",42423.61047644219,5367.5234830799745,3140.326070800076,1902.6530609200672,381.65390064239836,15952.964771001518,11594.203489122281,1834.5830864862871,1788.9259499601014,618.0395324911096,559.4527979400699,669.209225358179,534.6539822769518,345.695720676896,2849.966880214286,321.41994110527526,813.844971947014,276.9591343253711,1336.0571833432266,437.36372336759166,1068.7815511334472,181.75889919584705,487.25548469742625,1032.2158489178687,2560.8645372253395,57836.9299375564,41413.756292217884
83,14000US06075021300,"Census Tract 213, San Francisco County, California",42611.876626151825,5405.458041457399,3168.775983240043,1914.8083118493814,378.9426403495156,15963.19774733849,11590.713689687716,1847.1527123717099,1744.2480525576357,621.9513918411884,561.000170502254,658.1352544330815,506.42288591014824,320.23854138360883,2879.8737754128097,321.53565333019253,817.7947653660497,275.9339117106084,1326.2671185595532,461.09972642597955,990.4678553430527,183.14577409923356,491.8813117394289,1025.8140667678865,2569.602569087171,59830.4659320363,41158.03497619691
84,14000US06075021400,"Census Tract 214, San Francisco County, California",40541.20890551425,5287.8217345774165,3136.2806486308973,1866.1900612539614,368.10837330915683,15239.785052631054,11081.204088289911,1764.8214257795084,1660.4773422684968,606.1324529101325,559.3002539869724,631.6575950374655,477.03013443648746,295.2089439808778,2679.223719355631,315.90183530012865,779.9463020049454,273.6761678363181,1301.4603228052404,417.98413299868974,883.9435998673808,177.7904703371593,481.9481734188738,989.0000256599262,2407.3642651275427,62087.30959900195,40093.31860544196
85,14000US06075021500,"Census Tract 215, San Francisco County, California",38279.249464488006,5101.836821566527,3002.740279228355,1806.5717591585117,368.5481293159122,14347.445996172835,10413.626340993871,1696.6906396658876,1503.0333403990871,579.1762682196255,550.861569013048,578.2681012728194,389.5987762255402,251.8260557111773,2530.73621886959,312.359302729338,737.9727795473265,268.3622610173755,1110.6495446335043,503.90271803278546,699.1044678193633,173.9654839167653,474.44784563689024,922.3590123782101,2257.243912128509,54422.63682674361,30782.20284337432
86,14000US06075021600,"Census Tract 216, San Francisco County, California",40725.946375915046,5185.538424098724,3049.985634243988,1831.5811421737515,382.399678362813,15684.273503346436,11460.60184000128,1731.6168325983213,1743.7343724560264,603.2063417075086,556.3121738646462,632.8307809095774,489.84745305245235,322.20043328638377,2642.010303346934,317.64118432410055,770.3655656304076,272.27383564567606,1223.7497193204924,482.3257469566674,1007.2885383539923,177.16903044941938,462.16155393485013,974.2388010868705,2453.2494988637177,55585.7730362637,44668.28429690581
87,14000US06075021700,"Census Tract 217, San Francisco County, California",39525.694783777486,5160.7650530149085,3119.250367943979,1799.916453636262,368.0523035321701,15303.966166876044,11117.11689411362,1614.1266196184615,1797.9161333506129,615.8538154988408,564.3460785304468,625.9880525356549,523.5710314648746,328.59032800664204,2341.2241202912564,314.21866150855806,746.9045209761185,272.7833150321001,1372.8820096747834,373.33426558895036,1039.469113209734,173.18944597474618,451.2316837956406,966.3695393199425,2442.321489444798,67416.23798558967,54708.74266070675
88,14000US06075021800,"Census Tract 218, San Francisco County, California",40375.23871812799,5253.009600716723,3115.407512023808,1851.4664587671891,373.00238778409516,15305.541803698006,11100.175283179928,1721.2078017250597,1750.0455071823314,608.8226820325726,559.5462377791807,641.7914670864843,514.6713629403399,329.81975483582806,2517.626087267545,316.74327150267425,773.4086041112116,274.8695155761917,1355.789564728684,398.42666946052896,988.972896130124,176.10408239868292,472.85081862892577,997.5419638971673,2446.3098377577217,61297.81833453904,43492.93041423467
89,14000US06075022600,"Census Tract 226, San Francisco County, California",41974.09381020583,5447.622259040784,3145.5962899362708,1946.8300080046959,378.21130599944127,15649.843615008205,11367.973616747293,1911.996539302916,1357.3422602302273,604.444271508523,555.2000180992808,547.1283222285873,284.0005326199681,171.2834008287003,2817.1151858816215,320.3200436938079,799.0741647507181,263.0669679295957,1052.5086577434984,984.0950025093124,487.1804659774599,187.67092713437742,504.94648526016033,927.8841802719143,2438.277810225481,56767.18109658587,32768.97771108233
90,14000US06075022702,"Census Tract 227.02, San Francisco County, California",42812.65374717839,5487.349075584077,3209.1744062853095,1946.041605086569,373.7533723234404,15683.055779768425,11309.409711315624,1888.7440268266284,1567.2015557432692,627.6862583432298,562.5514759870123,612.010943602877,403.5675928895359,245.76861048725814,3005.7886143921314,322.5979550213812,827.0250803476907,271.98263806059805,1219.2710210555952,590.0460449558857,734.4904597838442,187.96781469592466,511.9135224108905,992.6274916150735,2589.969689017525,61545.827591658526,33853.29115445923
91,14000US06075022704,"Census Tract 227.04, San Francisco County, California",43645.10718365914,5462.185990674579,3164.7531560182165,1942.7974718378105,389.1358125055112,16482.033834353577,11972.286101350355,1891.8388366101701,1684.5017916172635,626.7417051717703,560.1990653785672,631.5605857535161,435.0535401962421,277.952158606295,2882.587415058885,324.8171396205155,827.648417878461,272.1435553414497,1242.759106966144,658.8840113464042,865.2291111958109,187.19767584566034,492.72804673623097,1007.7734760117343,2642.826480566117,57102.03080070378,42502.22240719792
92,14000US06075022801,"Census Tract 228.01, San Francisco County, California",36794.210286047,5178.565028092738,3225.9091630049847,1786.123595587518,334.283624073114,13630.9555433838,9729.035901396315,1526.397119800917,1430.9606692665536,617.6606731021889,571.5992766455964,527.1047305840841,352.0906416954957,193.1458729676898,2165.4261728899924,307.10411850820424,711.1093869711742,265.2774394409012,1289.3200145666103,390.31059823069575,548.3321597578814,172.59075914464213,473.4910431465957,879.8678542791962,2285.170504897682,86729.74421109432,40254.67032808095
93,14000US06075022802,"Census Tract 228.02, San Francisco County, California",31741.741963582564,4744.144030210463,3016.0935706191676,1619.3173711081922,320.19817316664694,11752.565984657012,8326.192270552348,1291.4475162704505,1323.8574611710858,577.8546565802318,564.0242953524386,470.46912937529356,318.9195144293629,184.5463463576087,1782.1001108791745,296.1629078751361,618.943553045732,260.4555273207941,1122.908216711164,305.7388728593476,474.5566424452117,159.2780821240344,442.33677162346765,783.5998577256273,2009.6020474870168,81756.7934155955,30370.18109968653
94,14000US06075022803,"Census Tract 228.03, San Francisco County, California",36323.80499712086,5111.084910915286,3218.787101613742,1753.4397141209554,330.87262043223365,13600.654550810863,9742.455795587433,1480.7149042541228,1484.2113823697832,617.5000069163957,573.2730782090991,535.9210958461761,384.7239864097932,209.2707300065079,2139.6372404466233,305.02647629026137,699.4382537061315,266.06579377120335,1319.227589705239,331.38159969436094,615.8862692497345,170.01135723069586,461.37078264131867,877.1067834099644,2259.3790332125227,90144.52007331476,45038.258615092986
95,14000US06075022901,"Census Tract 229.01, San Francisco County, California",30294.932194834815,4761.675739026131,3213.8904886195123,1590.2456131294043,285.96095328150943,11315.99297321885,8072.2308841054755,1204.7300899975328,1335.9181233386332,587.3561033455971,578.5130603711868,481.57052297723254,374.9624774600854,179.4059318128071,1640.4453591010072,285.5650631237543,594.6057902115949,262.79044891277175,1416.2116552714238,153.14947135863363,488.7738652985015,152.34374467900994,431.9010244366623,789.3986467070505,1854.103859841523,126299.92860072754,45543.04094781574
96,14000US06075022902,"Census Tract 229.02, San Francisco County, California",37008.725795656545,5237.19029584596,3285.6313168672286,1802.9976061240845,331.9928463167704,13743.680900103076,9793.193291340049,1519.0196362869551,1563.811741112843,624.6811801874616,574.6657897612639,567.5193836295867,434.84787077537993,238.05725803292705,2039.778246549362,307.03180671108635,718.7160833951025,270.67892390500697,1527.289463286177,287.44047624818324,674.526179227116,170.1318742006742,472.9322333572507,930.9280747921141,2307.2400499308496,93846.00053908316,47101.95342635352
97,14000US06075022903,"Census Tract 229.03, San Francisco County, California",36064.834250490276,5145.662180422058,3249.0109783116545,1759.8864225257933,331.7884876818449,13284.733560357461,9349.094777303759,1426.3406254202034,1592.8321222975069,633.4505222098566,577.3201313419668,548.7731871919333,434.5850718888422,247.217583726045,1908.9200315068247,307.6655016560241,701.6183636588223,270.13024964363996,1497.187279032264,277.54421841791554,690.071768314721,169.00355763179255,466.97912172226296,905.3550533070869,2372.5662193500857,94467.95100121002,43683.54196446616
98,14000US06075023001,"Census Tract 230.01, San Francisco County, California",34528.202015496805,4993.852332447054,3401.601834998607,1634.1975881620617,312.9277775384254,13355.23135907934,9283.868759968866,1134.138728188615,1773.7170309703602,702.038518056208,607.0090161227876,494.0623114085551,450.0790264192068,230.58935439696614,1477.1174364206258,303.98623524128493,644.3105381775113,263.92335917883014,1677.3827276189218,228.01156399879739,782.4097007934388,165.10102236596583,412.49217915506364,819.8831099369163,2588.659959319067,153642.25817176249,97527.93592250437
99,14000US06075023003,"Census Tract 230.03, San Francisco County, California",35334.17016602089,4934.374777782478,3262.5962296233115,1639.3420930696645,328.05506737171925,13882.9613078971,9835.881798093686,1221.4726456692233,1769.8303240251887,668.7021442962829,593.1835024276182,517.4789868329988,458.42526982436004,249.47406037857846,1699.4481273075687,304.88095247743087,655.4319360005018,264.05987938004597,1474.488825959712,271.6755971289886,861.9278320732981,165.71658667764973,409.5642969952522,831.124980884257,2495.132250906493,118227.6143101684,87557.00593425204
100,14000US06075023102,"Census Tract 231.02, San Francisco County, California",25188.74785944704,4081.085484773493,2809.827528143246,1336.9740670045162,287.4645708876389,9680.93650208162,6837.7900431734215,907.9305107809525,1358.6518136584455,548.3735044195611,568.196782351931,415.80077303655656,364.4136812369349,210.29655662510854,1283.007605341713,276.5105782534492,487.5268622074315,255.32076225096884,1045.9576095599764,130.09441220238577,558.4898403459982,137.62809625933406,368.29819871169553,655.2489105861252,1696.320679093288,99443.86888096866,35789.74055439392
101,14000US06075023103,"Census Tract 231.03, San Francisco County, California",21978.680642637795,3702.863142533222,2641.5546516870163,1192.7295067116838,266.31823744830183,8505.087813518738,6076.81960116314,787.3741105251719,1165.1003010131865,511.51310590877125,563.243902062332,360.9722638157945,299.5006704773861,164.61643132775617,1327.795732997475,263.39385942414145,425.9263633640062,246.82557347814947,770.1557787583954,105.72075306108523,449.5879528841728,129.3466677085773,341.14841391839167,554.8528921554793,1441.3433325806704,98596.5055622301,27775.685736295207
102,14000US06075023200,"Census Tract 232, San Francisco County, California",30261.404241025008,4622.700435797608,3170.861033314747,1515.653350204943,298.4514449890121,11651.451353526725,8177.051498690033,1049.2848890768391,1629.4055710771074,628.3713334842553,590.0121150714865,482.5843663208024,460.8800356853917,244.3926414763479,1387.3989967882196,290.80541085793004,577.620466156586,263.5450129052442,1502.6540124970727,146.23133205405156,738.8598116446224,151.30742283685785,396.66157688199354,773.8690611122416,2122.5140051241247,132306.4309256086,66369.68103532109
103,14000US06075023300,"Census Tract 233, San Francisco County, California",31830.134471785233,4726.185381123785,3195.3696576324355,1559.5639956854254,305.29894100076956,12286.841961823387,8687.168999587046,1127.9928002566187,1549.5259825094383,634.1852666253335,589.2168194455619,474.1739174845826,398.5884568108171,206.73097032446734,1579.2476495490193,294.3026957122823,601.9973063441688,260.5983748621421,1362.7314529117787,209.72341172676644,652.6979506503178,157.48777480856637,405.66534492778885,770.2354994129977,2185.2307377241295,125360.0839631128,65972.00450585653
104,14000US06075023400,"Census Tract 234, San Francisco County, California",29298.25215614993,4559.816839034694,3148.0058562893887,1488.121949316806,294.32838154914396,11133.217577100815,7731.997746688566,1000.2341934899863,1576.298370720392,629.9108258800013,591.3700064660111,458.08165936776925,427.23600567312246,228.98992582961674,1312.9847802578531,289.8805216839275,562.5014457680188,261.8449802602091,1447.8758199426873,145.92129292670944,666.6568316563306,150.24545459830574,396.70938712128304,746.7888907548371,2120.31247311434,134961.45963719723,57942.83054378447
105,14000US06075025100,"Census Tract 251, San Francisco County, California",42307.22667764101,5458.2151993213965,3343.0906611918454,1892.166242663031,361.37689714081233,16182.865616532466,11686.447742517346,1691.942931453003,1887.7880868762647,660.729572732745,578.3964951290833,655.6807986699363,567.8649471643944,325.99541572484446,2481.9346562392134,319.05953634796987,800.6393421392441,276.32568271987634,1617.0349007492105,346.25478187777634,1099.3159063198016,180.65737130539756,471.78009781867286,1024.927152707969,2671.7598105293505,84903.63704431098,68860.91260193275
106,14000US06075025200,"Census Tract 252, San Francisco County, California",39761.477056576485,5289.15928160067,3261.937579669065,1826.9030946734622,353.1957951108406,15022.803888080967,10768.198758450142,1588.1599288889436,1770.14095802865,644.5937533194158,575.5242245797092,613.0167540882118,512.6513111414433,299.3223427798248,2315.441467420764,314.8269168653899,759.3607479325335,273.58396735534177,1495.254148858323,329.3120069714814,946.8032069700181,176.11041420506922,467.06336659584565,970.05020849174,2544.2854724309127,83123.36777146657,55160.94261576283
107,14000US06075025300,"Census Tract 253, San Francisco County, California",37981.8641891619,5214.023520548957,3204.9782636747577,1809.48064656147,345.8536071255031,14190.251713760388,10176.093369212465,1581.227576114596,1590.733958018684,617.0867330354711,568.6336770117853,580.5602129482301,438.57192664942465,254.0389238837234,2234.534886926712,310.1875589546618,733.471322546391,270.72221111294346,1394.758288518854,343.1065350506319,735.8952385081814,172.61561967344758,472.26679552321656,937.1795245349152,2346.585021939185,79225.88598404719,43594.03537494742
108,14000US06075025401,"Census Tract 254.01, San Francisco County, California",36147.52897756923,5188.442528789184,3289.9380940572432,1774.1207175498805,327.8473735650863,13389.54548724633,9460.971060814474,1442.2978707860118,1545.034448624359,632.5587086158797,578.3710669127561,541.7107055420295,410.9435194041133,224.37864811120392,1892.9224926429024,306.29701423035766,701.0714507405063,268.7424129307765,1519.571195861138,289.32307378631134,629.3229323587109,169.07093708543724,467.41988616639384,902.1502940632622,2329.9929334806134,99960.38986044361,47404.98825189036
